Accuracy,No. Params
0.9371221281741233,9117
0.9504232164449818,35640
0.9431680773881499,24869
0.9576783555018138,161972
0.9552599758162031,83001
0.9564691656590084,158070
0.9528415961305925,45818
0.9129383313180169,7755
0.9480048367593712,30727
0.9467956469165659,30030
0.7968561064087062,8850
0.9564691656590084,160857
0.9419588875453446,27168
0.9359129383313181,13682
0.9516324062877872,83909
0.9528415961305925,159949
0.9201934703748489,10259
0.9492140266021766,45117
0.9455864570737605,35176
0.9480048367593712,43959
