Accuracy,Fitness,No. Params
0.9576783555018138,0.9683526988512696,13481
0.9576783555018138,0.9683526988512696,13481
0.9576783555018138,0.9683526988512696,13481
0.9576783555018138,0.9683526988512696,13481
0.9576783555018138,0.9683526988512696,13481
0.9576783555018138,0.9683526988512696,13481
0.9576783555018138,0.9683526988512696,13481
0.9576783555018138,0.9683526988512696,13481
0.9576783555018138,0.9683526988512696,13481
0.9576783555018138,0.9683526988512696,13481
0.9576783555018138,0.9683526988512696,13481
0.9576783555018138,0.9683526988512696,13481
0.9576783555018138,0.9683526988512696,13481
0.9576783555018138,0.9683526988512696,13481
0.9576783555018138,0.9683526988512696,13481
0.9576783555018138,0.9683526988512696,13481
0.9576783555018138,0.9683526988512696,13481
0.9576783555018138,0.9683526988512696,13481
0.9576783555018138,0.9683526988512696,13481
0.9613059250302297,0.9708919975211607,13481
0.9613059250302297,0.9708919975211607,13481
0.9613059250302297,0.9708919975211607,13481
0.9613059250302297,0.9708919975211607,13481
0.9613059250302297,0.9708919975211607,13481
0.9613059250302297,0.9708919975211607,13481
0.9613059250302297,0.9708919975211607,13481
0.9613059250302297,0.9708919975211607,13481
0.9613059250302297,0.9708919975211607,13481
0.9613059250302297,0.9708919975211607,13481
0.9613059250302297,0.9708919975211607,13481
0.9613059250302297,0.9708919975211607,13481
0.9613059250302297,0.9708919975211607,13481
0.9613059250302297,0.9708919975211607,13481
0.9613059250302297,0.9708919975211607,13481
0.9613059250302297,0.9708919975211607,13481
0.9613059250302297,0.9708919975211607,13481
0.9613059250302297,0.9708919975211607,13481
0.9613059250302297,0.9708919975211607,13481
0.9613059250302297,0.9708919975211607,13481
0.9625151148730351,0.9710295304111245,18207
0.9625151148730351,0.9710295304111245,18207
0.9625151148730351,0.9710295304111245,18207
0.9625151148730351,0.9710295304111245,18207
0.9625151148730351,0.9710295304111245,18207
0.9625151148730351,0.9710295304111245,18207
0.9625151148730351,0.9710295304111245,18207
0.9625151148730351,0.9710295304111245,18207
0.9625151148730351,0.9710295304111245,18207
0.9625151148730351,0.9710295304111245,18207
0.9625151148730351,0.9710295304111245,18207
