Accuracy,Fitness,No. Params
0.9480048367593712,0.9587489357315597,32363
0.9480048367593712,0.9587489357315597,32363
0.9480048367593712,0.9587489357315597,32363
0.9480048367593712,0.9587489357315597,32363
0.9480048367593712,0.9587489357315597,32363
0.9480048367593712,0.9587489357315597,32363
0.9480048367593712,0.9587489357315597,32363
0.9480048367593712,0.9587489357315597,32363
0.9480048367593712,0.9587489357315597,32363
0.9480048367593712,0.9587489357315597,32363
0.9480048367593712,0.9587489357315597,32363
0.9480048367593712,0.9593825357315597,28139
0.9480048367593712,0.9593825357315597,28139
0.9516324062877872,0.961921834401451,28139
0.9516324062877872,0.961921834401451,28139
0.9516324062877872,0.961921834401451,28139
0.9516324062877872,0.961921834401451,28139
0.9516324062877872,0.961921834401451,28139
0.9516324062877872,0.961921834401451,28139
0.9516324062877872,0.961921834401451,28139
0.9516324062877872,0.961921834401451,28139
0.9516324062877872,0.961921834401451,28139
0.9516324062877872,0.961921834401451,28139
0.9516324062877872,0.961921834401451,28139
0.9516324062877872,0.961921834401451,28139
0.9516324062877872,0.961921834401451,28139
0.9576783555018138,0.9635409988512696,45559
0.9576783555018138,0.9635409988512696,45559
0.9576783555018138,0.9635409988512696,45559
0.9576783555018138,0.9635409988512696,45559
0.9564691656590084,0.9655127659613059,26771
0.9564691656590084,0.9655127659613059,26771
0.9564691656590084,0.9655127659613059,26771
0.9564691656590084,0.9655127659613059,26771
0.9564691656590084,0.9655127659613059,26771
0.9564691656590084,0.9655127659613059,26771
0.9564691656590084,0.9655127659613059,26771
0.9564691656590084,0.9655127659613059,26771
0.9564691656590084,0.9655127659613059,26771
0.9564691656590084,0.9655127659613059,26771
0.9564691656590084,0.9655127659613059,26771
0.9564691656590084,0.9655127659613059,26771
0.9564691656590084,0.9655127659613059,26771
0.9564691656590084,0.9655127659613059,26771
0.9564691656590084,0.9655127659613059,26771
0.9564691656590084,0.9655127659613059,26771
0.9564691656590084,0.9655127659613059,26771
0.9564691656590084,0.9655127659613059,26771
0.9564691656590084,0.9655127659613059,26771
0.9564691656590084,0.9655127659613059,26771
