Accuracy,No. Params
0.9286577992744861,9701
0.9625151148730351,127966
0.9238210399032648,9605
0.9455864570737605,19917
0.8899637243047158,8608
0.9492140266021766,28302
0.9504232164449818,38173
0.9540507859733979,53231
0.9600967351874244,96616
0.9564691656590084,86097
0.9262394195888755,18984
0.9492140266021766,36927
0.9274486094316807,19680
0.9540507859733979,87404
0.9443772672309553,34855
0.9347037484885127,20908
0.9226118500604595,12305
0.9625151148730351,189144
0.9564691656590084,94792
0.9383313180169287,27415
