Accuracy,No. Params
0.9431680773881499,11331
0.9613059250302297,248211
0.9516324062877872,47699
0.9480048367593712,30211
0.9552599758162031,66111
0.9492140266021766,47443
0.9443772672309553,22271
0.9347037484885127,18399
0.9226118500604595,14159
0.9516324062877872,49571
0.9431680773881499,22979
0.9552599758162031,133539
0.9455864570737605,40291
0.9613059250302297,277267
0.9564691656590084,248211
0.9310761789600968,21697
0.9334945586457074,32363
0.9431680773881499,33627
0.9516324062877872,65459
0.9564691656590084,259395
