Accuracy,No. Params
0.9625151148730351,66723
0.9770253929866989,1050243
0.9480048367593712,19301
0.9552599758162031,32363
0.9600967351874244,59011
0.969770253929867,266219
0.9383313180169287,17743
0.9516324062877872,23383
0.9528415961305925,28303
0.9347037484885127,15749
0.6989117291414753,11693
0.9685610640870617,68515
0.9746070133010882,1050243
0.9685610640870617,1034235
0.966142684401451,525163
0.9637243047158404,132547
0.9600967351874244,66723
0.9746070133010882,16518555
0.973397823458283,1050243
0.9637243047158404,272619
