Accuracy,Fitness,No. Params
0.9467956469165659,0.9579025028415961,32363
0.9467956469165659,0.9579025028415961,32363
0.9467956469165659,0.9579025028415961,32363
0.9467956469165659,0.9579025028415961,32363
0.9455864570737605,0.9599186699516322,13279
0.9455864570737605,0.9599186699516322,13279
0.9455864570737605,0.9599186699516322,13279
0.9455864570737605,0.9599186699516322,13279
0.9455864570737605,0.9599186699516322,13279
0.9455864570737605,0.9599186699516322,13279
0.9455864570737605,0.9599186699516322,13279
0.9455864570737605,0.9599186699516322,13279
0.9492140266021766,0.9605547686215234,25967
0.9492140266021766,0.9605547686215234,25967
0.9528415961305925,0.9636940672914147,21967
0.9528415961305925,0.9636940672914147,21967
0.9528415961305925,0.9636940672914147,21967
0.9540507859733979,0.9642936001813784,23613
0.9540507859733979,0.9642936001813784,23613
0.9540507859733979,0.9642936001813784,23613
0.9540507859733979,0.9642936001813784,23613
0.9540507859733979,0.9642936001813784,23613
0.9540507859733979,0.9642936001813784,23613
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
0.9600967351874244,0.9673665646311971,31341
