Accuracy,Fitness,No. Params
0.9564691656590084,0.9675062659613058,13481
0.9564691656590084,0.9675062659613058,13481
0.9564691656590084,0.9675062659613058,13481
0.9564691656590084,0.9675062659613058,13481
0.9564691656590084,0.9675062659613058,13481
0.9564691656590084,0.9675062659613058,13481
0.9564691656590084,0.9675062659613058,13481
0.9564691656590084,0.9675062659613058,13481
0.9564691656590084,0.9675062659613058,13481
0.9564691656590084,0.9675062659613058,13481
0.9564691656590084,0.9675062659613058,13481
0.9564691656590084,0.9675062659613058,13481
0.9564691656590084,0.9675062659613058,13481
0.9564691656590084,0.9675062659613058,13481
0.966142684401451,0.9683662290810156,52891
0.966142684401451,0.9683662290810156,52891
0.966142684401451,0.9683662290810156,52891
0.966142684401451,0.9683662290810156,52891
0.966142684401451,0.9683662290810156,52891
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
0.969770253929867,0.9727871277509068,40347
