Accuracy,Fitness,No. Params
0.9588875453446191,0.9665303317412333,31273
0.9588875453446191,0.9665303317412333,31273
0.9588875453446191,0.9665303317412333,31273
0.9613059250302297,0.9670942975211607,38799
0.9613059250302297,0.9670942975211607,38799
0.9613059250302297,0.9670942975211607,38799
0.9613059250302297,0.9670942975211607,38799
0.9721886336154776,0.9690580935308343,76493
0.9721886336154776,0.9690580935308343,76493
0.9721886336154776,0.9690580935308343,76493
0.9721886336154776,0.9690580935308343,76493
0.9721886336154776,0.9690580935308343,76493
0.9721886336154776,0.9690580935308343,76493
0.9721886336154776,0.9690580935308343,76493
0.9721886336154776,0.9690580935308343,76493
0.9721886336154776,0.9690580935308343,76493
0.9721886336154776,0.9690580935308343,76493
0.9721886336154776,0.9690580935308343,76493
0.9721886336154776,0.9690580935308343,76493
0.9721886336154776,0.9690580935308343,76493
0.9721886336154776,0.9690580935308343,76493
0.9721886336154776,0.9690580935308343,76493
0.9721886336154776,0.9690580935308343,76493
0.9721886336154776,0.9690580935308343,76493
0.9649334945586457,0.9706361961910519,32115
0.9649334945586457,0.9706361961910519,32115
0.9649334945586457,0.9706361961910519,32115
0.9649334945586457,0.9706361961910519,32115
0.9649334945586457,0.9706361961910519,32115
0.9649334945586457,0.9706361961910519,32115
0.9649334945586457,0.9706361961910519,32115
0.9649334945586457,0.9706361961910519,32115
0.966142684401451,0.9714346290810156,32435
0.966142684401451,0.9714346290810156,32435
0.966142684401451,0.9714346290810156,32435
0.966142684401451,0.9714346290810156,32435
0.966142684401451,0.9714346290810156,32435
0.966142684401451,0.9714346290810156,32435
0.966142684401451,0.9714346290810156,32435
0.966142684401451,0.9714346290810156,32435
0.966142684401451,0.9714346290810156,32435
0.966142684401451,0.9714346290810156,32435
0.966142684401451,0.9714346290810156,32435
0.966142684401451,0.9714346290810156,32435
0.966142684401451,0.9714346290810156,32435
0.966142684401451,0.9714346290810156,32435
0.966142684401451,0.9714346290810156,32435
0.966142684401451,0.9714346290810156,32435
0.966142684401451,0.9714346290810156,32435
0.966142684401451,0.9714346290810156,32435
