Accuracy,No. Params
0.9480048367593712,36182
0.9165659008464329,12523
0.9407496977025392,26779
0.9347037484885127,17210
0.9576783555018138,302199
0.9504232164449818,46969
0.9262394195888755,16765
0.9552599758162031,137611
0.9117291414752116,12152
0.9540507859733979,137611
0.9347037484885127,24696
0.9334945586457074,20436
0.9443772672309553,43197
0.9480048367593712,89116
0.9129383313180169,15803
0.9407496977025392,31167
0.9153567110036276,15823
0.939540507859734,28761
0.9467956469165659,52972
0.9081015719467956,15243
