Accuracy,Fitness,No. Params
0.9455864570737605,0.9598883699516323,13481
0.9455864570737605,0.9598883699516323,13481
0.9516324062877872,0.9602166344014509,39507
0.9516324062877872,0.9602166344014509,39507
0.9516324062877872,0.9602166344014509,39507
0.9516324062877872,0.9602166344014509,39507
0.9540507859733979,0.9606423001813785,47955
0.9540507859733979,0.9606423001813785,47955
0.9540507859733979,0.9606423001813785,47955
0.9540507859733979,0.9606423001813785,47955
0.9540507859733979,0.9606423001813785,47955
0.9540507859733979,0.9606423001813785,47955
0.9540507859733979,0.9606423001813785,47955
0.9540507859733979,0.9606423001813785,47955
0.9540507859733979,0.9606423001813785,47955
0.9540507859733979,0.9606423001813785,47955
0.9540507859733979,0.9606423001813785,47955
0.9540507859733979,0.9606423001813785,47955
0.9540507859733979,0.9606423001813785,47955
0.9540507859733979,0.9606423001813785,47955
0.9540507859733979,0.9606423001813785,47955
0.9540507859733979,0.9606423001813785,47955
0.9540507859733979,0.9606423001813785,47955
0.9540507859733979,0.9606423001813785,47955
0.9480048367593712,0.9614702357315597,14221
0.9480048367593712,0.9614702357315597,14221
0.9480048367593712,0.9614702357315597,14221
0.9480048367593712,0.9614702357315597,14221
0.9480048367593712,0.9614702357315597,14221
0.9516324062877872,0.9626061344014509,23577
0.9516324062877872,0.9626061344014509,23577
0.9516324062877872,0.9626061344014509,23577
0.9516324062877872,0.9626061344014509,23577
0.9516324062877872,0.9626061344014509,23577
0.9516324062877872,0.9626061344014509,23577
0.9516324062877872,0.9626061344014509,23577
0.9516324062877872,0.9626061344014509,23577
0.9516324062877872,0.9626061344014509,23577
0.9516324062877872,0.9626061344014509,23577
0.9516324062877872,0.9626061344014509,23577
0.9516324062877872,0.9626061344014509,23577
0.9540507859733979,0.9642990001813785,23577
0.9540507859733979,0.9642990001813785,23577
0.9540507859733979,0.9642990001813785,23577
0.9540507859733979,0.9642990001813785,23577
0.9540507859733979,0.9642990001813785,23577
0.9540507859733979,0.9642990001813785,23577
0.9540507859733979,0.9642990001813785,23577
0.9540507859733979,0.9642990001813785,23577
0.9540507859733979,0.9642990001813785,23577
