Accuracy,No. Params
0.9540507859733979,32363
0.9576783555018138,691275
0.9310761789600968,28177
0.9637243047158404,935811
0.9709794437726723,6706043
0.9721886336154776,30110675
0.9564691656590084,195987
0.9637243047158404,935811
0.9637243047158404,1065047
0.969770253929867,7203827
0.9673518742442564,6713009
0.9576783555018138,923923
0.9419588875453446,38033
0.9528415961305925,97589
0.9334945586457074,35039
0.9613059250302297,1064071
0.9588875453446191,935811
0.9564691656590084,493355
0.9492140266021766,150693
0.9431680773881499,106181
