Accuracy,Fitness,No. Params
0.9359129383313181,0.9522497568319226,19262
0.9359129383313181,0.9522497568319226,19262
0.939540507859734,0.9547890555018137,19262
0.939540507859734,0.9547890555018137,19262
0.939540507859734,0.9554664555018137,14746
0.939540507859734,0.9554664555018137,14746
0.9407496977025392,0.9562017383917774,15487
0.9407496977025392,0.9562017383917774,15487
0.9407496977025392,0.9562017383917774,15487
0.9407496977025392,0.9562017383917774,15487
0.9407496977025392,0.9562017383917774,15487
0.9407496977025392,0.9562017383917774,15487
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9443772672309553,0.9587069870616687,15714
0.9455864570737605,0.9590566199516323,19026
0.9455864570737605,0.9590566199516323,19026
0.9455864570737605,0.9590566199516323,19026
0.9455864570737605,0.9590566199516323,19026
0.9455864570737605,0.9590566199516323,19026
0.9455864570737605,0.9590566199516323,19026
0.9455864570737605,0.9590566199516323,19026
0.9455864570737605,0.9590566199516323,19026
0.9455864570737605,0.9590566199516323,19026
0.9455864570737605,0.9590566199516323,19026
0.9455864570737605,0.9590566199516323,19026
