Accuracy,No. Params
0.9431680773881499,63745
0.9576783555018138,439163
0.9334945586457074,28177
0.9443772672309553,126627
0.9371221281741233,32363
0.9528415961305925,130697
0.9383313180169287,61559
0.9637243047158404,1768715
0.932285368802902,20819
0.9576783555018138,487155
0.9540507859733979,480889
0.9625151148730351,1795467
0.9637243047158404,28545027
0.9492140266021766,235955
0.9528415961305925,470523
0.9419588875453446,105785
0.9504232164449818,439777
0.8730350665054414,60407
0.9600967351874244,1795979
0.9613059250302297,7604229
