Accuracy,No. Params
0.9600967351874244,32363
0.969770253929867,244211
0.9637243047158404,86323
0.9407496977025392,28177
0.9673518742442564,173235
0.9721886336154776,443635
0.9685610640870617,240435
0.9613059250302297,63341
0.9189842805320435,21149
0.969770253929867,272635
0.9637243047158404,215555
0.9673518742442564,225807
0.9625151148730351,137091
0.9564691656590084,70541
0.9467956469165659,32625
0.9721886336154776,776435
0.9528415961305925,49665
0.8960096735187424,31545
0.9709794437726723,746945
0.9600967351874244,109491
