Accuracy,Fitness,No. Params
0.9419588875453446,0.9545167712817412,32363
0.9419588875453446,0.9545167712817412,32363
0.9419588875453446,0.9545167712817412,32363
0.9419588875453446,0.9545167712817412,32363
0.9419588875453446,0.9545167712817412,32363
0.9431680773881499,0.9546240041717049,37291
0.9419588875453446,0.9558307712817411,23603
0.9467956469165659,0.9566353028415961,40811
0.9504232164449818,0.9591704015114872,40839
0.9504232164449818,0.9591704015114872,40839
0.9504232164449818,0.9591704015114872,40839
0.9504232164449818,0.9591704015114872,40839
0.9504232164449818,0.9591704015114872,40839
0.9504232164449818,0.9591704015114872,40839
0.9504232164449818,0.9591704015114872,40839
0.9504232164449818,0.9591704015114872,40839
0.9504232164449818,0.9591704015114872,40839
0.9552599758162031,0.9625561330713421,40839
0.9552599758162031,0.9625561330713421,40839
0.9552599758162031,0.9625561330713421,40839
0.9552599758162031,0.9625561330713421,40839
0.9552599758162031,0.9625561330713421,40839
0.9552599758162031,0.9630265330713421,37703
0.9552599758162031,0.9630265330713421,37703
0.9552599758162031,0.9630265330713421,37703
0.9552599758162031,0.9630265330713421,37703
0.9552599758162031,0.9630265330713421,37703
0.9552599758162031,0.9630265330713421,37703
0.9552599758162031,0.9630265330713421,37703
0.9552599758162031,0.9630265330713421,37703
0.9552599758162031,0.9630265330713421,37703
0.9552599758162031,0.9630265330713421,37703
0.9552599758162031,0.9630265330713421,37703
0.9552599758162031,0.9630265330713421,37703
0.9552599758162031,0.9630265330713421,37703
0.9552599758162031,0.9630265330713421,37703
0.9552599758162031,0.9630265330713421,37703
0.9552599758162031,0.9630265330713421,37703
0.9552599758162031,0.9630265330713421,37703
0.9552599758162031,0.9630265330713421,37703
0.9576783555018138,0.9647193988512697,37703
0.9576783555018138,0.9647193988512697,37703
0.9576783555018138,0.9647193988512697,37703
0.9576783555018138,0.9647193988512697,37703
0.9576783555018138,0.9647193988512697,37703
0.9576783555018138,0.9647193988512697,37703
0.9576783555018138,0.9647193988512697,37703
0.9576783555018138,0.9647193988512697,37703
0.9576783555018138,0.9647193988512697,37703
0.9576783555018138,0.9647193988512697,37703
