Accuracy,Fitness,No. Params
0.9455864570737605,0.9570560699516323,32363
0.9455864570737605,0.9570560699516323,32363
0.9455864570737605,0.9570560699516323,32363
0.9455864570737605,0.9581648699516323,24971
0.9528415961305925,0.9632434672914147,24971
0.9528415961305925,0.9632434672914147,24971
0.9540507859733979,0.9632907001813785,30299
0.9552599758162031,0.9638275330713422,32363
0.9552599758162031,0.9638275330713422,32363
0.9552599758162031,0.9638275330713422,32363
0.9552599758162031,0.9638275330713422,32363
0.9552599758162031,0.9638275330713422,32363
0.9552599758162031,0.9638275330713422,32363
0.9552599758162031,0.9638275330713422,32363
0.9576783555018138,0.9665493988512697,25503
0.9576783555018138,0.9665493988512697,25503
0.9576783555018138,0.9665493988512697,25503
0.9576783555018138,0.9665493988512697,25503
0.9576783555018138,0.9665493988512697,25503
0.9576783555018138,0.9665493988512697,25503
0.9576783555018138,0.9665493988512697,25503
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9576783555018138,0.9665547988512697,25467
0.9588875453446191,0.9674012317412333,25467
0.9588875453446191,0.9674012317412333,25467
0.9588875453446191,0.9674012317412333,25467
