Accuracy,Fitness,No. Params
0.9492140266021766,0.9567306686215236,51461
0.9492140266021766,0.9567306686215236,51461
0.9492140266021766,0.9567306686215236,51461
0.9492140266021766,0.9567306686215236,51461
0.9492140266021766,0.9567306686215236,51461
0.9492140266021766,0.9567306686215236,51461
0.9492140266021766,0.9567306686215236,51461
0.9492140266021766,0.9567306686215236,51461
0.9492140266021766,0.9567306686215236,51461
0.9492140266021766,0.9567306686215236,51461
0.9492140266021766,0.9567306686215236,51461
0.9492140266021766,0.9567306686215236,51461
0.9492140266021766,0.9567306686215236,51461
0.9492140266021766,0.9567306686215236,51461
0.9492140266021766,0.9567306686215236,51461
0.9492140266021766,0.9567306686215236,51461
0.9492140266021766,0.9567306686215236,51461
0.9492140266021766,0.9567306686215236,51461
0.9492140266021766,0.9567306686215236,51461
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
0.9504232164449818,0.9628763015114873,16133
