Accuracy,No. Params
0.9262394195888755,28177
0.9455864570737605,227761
0.9576783555018138,483543
0.9371221281741233,32363
0.9443772672309553,129121
0.9600967351874244,3723593
0.9540507859733979,482913
0.9504232164449818,253521
0.9419588875453446,63397
0.9528415961305925,266973
0.9504232164449818,414593
0.9492140266021766,268561
0.9419588875453446,110633
0.9588875453446191,7389977
0.9600967351874244,7398169
0.9552599758162031,506779
0.9576783555018138,7181251
0.9564691656590084,3723593
0.9455864570737605,235353
0.9516324062877872,493753
