Accuracy,No. Params
0.9334945586457074,24555
0.9613059250302297,32363
0.9564691656590084,25835
0.9637243047158404,8144603
0.9250302297460702,24147
0.9359129383313181,24979
0.9625151148730351,1925179
0.9467956469165659,30059
0.9407496977025392,26475
0.9492140266021766,30291
0.9552599758162031,37995
0.9613059250302297,8136091
0.9564691656590084,926579
0.9504232164449818,33195
0.9588875453446191,927411
0.9625151148730351,8145427
0.9359129383313181,26403
0.9588875453446191,7399507
0.9540507859733979,64523
0.9528415961305925,40811
