Accuracy,No. Params
0.9528415961305925,28177
0.9709794437726723,60091
0.969770253929867,32363
0.9770253929866989,440963
0.9782345828295043,860403
0.9480048367593712,10163
0.9721886336154776,247171
0.9830713422007256,1659571
0.9334945586457074,6301
0.9721886336154776,257203
0.9721886336154776,257203
0.9250302297460702,27425
0.8657799274486094,8139
0.973397823458283,440963
0.9782345828295043,1659571
0.9709794437726723,102563
0.9516324062877872,38033
0.969770253929867,93075
0.9649334945586457,40643
0.9504232164449818,29499
