Network Architecture,Connections
"The network has 3 dense blocks with: (11, 5) (11, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (11, 5) (11, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (11, 5) (11, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (11, 5) (11, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (4, 3) (11, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - zero - zero - one - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (4, 3) (9, 3) (4, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - one - zero - zero - one - zero - ][ one - ][ one - zero - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (4, 3) (11, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - zero - zero - one - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (12, 3) (12, 5) (5, 3) and 1 fully-connected layers with: (16) neurons",( [ zero - ][ zero - zero - one - zero - one - zero - ][ one - zero - one - zero - one - zero - ]
"The network has 3 dense blocks with: (11, 5) (6, 3) (9, 3) and 2 fully-connected layers with: (4)(16) neurons",( [ zero - one - one - zero - one - zero - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (4, 3) (11, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - zero - zero - one - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (11, 5) (11, 3) (9, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (11, 5) (3, 5) (4, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - zero - ][ zero - ][ one - zero - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (11, 5) (11, 3) (6, 3) and 2 fully-connected layers with: (8)(16) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (11, 5) (11, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (11, 5) (11, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (11, 5) (11, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (11, 5) (9, 3) (4, 5) and 2 fully-connected layers with: (4)(4) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ one - zero - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (4, 3) (11, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - zero - zero - one - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (11, 5) (12, 5) (4, 5) and 2 fully-connected layers with: (8)(16) neurons",( [ zero - one - one - zero - one - zero - ][ zero - zero - one - zero - one - zero - ][ one - zero - zero - zero - one - zero - ]
