Network Architecture,Connections
"The network has 3 dense blocks with: (10, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - ][ zero - ]
"The network has 2 dense blocks with: (5, 4) (4, 4) and 3 fully-connected layers with: (4)(4)(4) neurons",( [ zero - zero - one - ][ one - one - zero - ]
"The network has 3 dense blocks with: (10, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (10, 3) (9, 4) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - zero - zero - ][ zero - ]
"The network has 3 dense blocks with: (10, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (9, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (10, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (4, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ one - one - zero - ]
"The network has 3 dense blocks with: (10, 3) (4, 4) (6, 3) and 2 fully-connected layers with: (4)(4) neurons",( [ one - ][ one - one - zero - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (4, 4) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - one - zero - ][ zero - ]
"The network has 4 dense blocks with: (11, 3) (11, 4) (8, 5) (11, 5) and 2 fully-connected layers with: (8)(16) neurons",( [ one - ][ zero - zero - one - ][ one - ][ zero - one - zero - one - zero - zero - ]
"The network has 4 dense blocks with: (11, 3) (4, 4) (8, 5) (11, 5) and 2 fully-connected layers with: (8)(16) neurons",( [ one - ][ one - one - zero - ][ one - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (10, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 4 dense blocks with: (12, 3) (4, 3) (4, 5) (11, 4) and 1 fully-connected layers with: (16) neurons",( [ zero - ][ one - ][ one - zero - zero - zero - one - zero - ][ zero - zero - one - ]
"The network has 3 dense blocks with: (10, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (10, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (10, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - ][ zero - ]
