Network Architecture,Connections
"The network has 3 dense blocks with: (11, 4) (11, 3) (6, 5) and 3 fully-connected layers with: (4)(8)(32) neurons",( [ one - zero - zero - ][ one - ][ zero - zero - one - one - one - one - ]
"The network has 4 dense blocks with: (8, 3) (12, 5) (5, 3) (11, 3) and 3 fully-connected layers with: (4)(32)(4) neurons",( [ zero - ][ zero - zero - one - zero - zero - zero - ][ zero - ][ zero - ]
"The network has 3 dense blocks with: (3, 3) (11, 4) (8, 4) and 3 fully-connected layers with: (32)(8)(8) neurons",( [ zero - ][ one - zero - zero - ][ one - ]
"The network has 3 dense blocks with: (11, 4) (11, 3) (11, 3) and 3 fully-connected layers with: (8)(32)(4) neurons",( [ zero - one - zero - ][ zero - ][ zero - ]
"The network has 4 dense blocks with: (8, 3) (11, 4) (11, 3) (9, 3) and 3 fully-connected layers with: (4)(8)(8) neurons",( [ zero - ][ one - zero - zero - ][ one - ][ zero - ]
"The network has 4 dense blocks with: (9, 3) (9, 3) (3, 3) (5, 5) and 4 fully-connected layers with: (8)(32)(64)(8) neurons",( [ zero - ][ one - ][ zero - ][ one - zero - one - zero - one - one - ]
"The network has 4 dense blocks with: (6, 4) (10, 3) (12, 5) (6, 4) and 3 fully-connected layers with: (8)(32)(4) neurons",( [ one - ][ zero - ][ one - zero - one - one - zero - zero - ][ zero - zero - zero - ]
"The network has 3 dense blocks with: (9, 3) (12, 5) (11, 3) and 3 fully-connected layers with: (32)(8)(8) neurons",( [ zero - ][ zero - zero - one - zero - zero - zero - ][ zero - ]
"The network has 3 dense blocks with: (9, 3) (12, 5) (9, 3) and 4 fully-connected layers with: (4)(32)(8)(8) neurons",( [ zero - ][ zero - zero - one - zero - zero - zero - ][ zero - ]
"The network has 3 dense blocks with: (11, 3) (8, 3) (4, 4) and 3 fully-connected layers with: (4)(32)(4) neurons",( [ zero - ][ zero - ][ one - one - one - ]
"The network has 4 dense blocks with: (11, 4) (6, 5) (9, 3) (9, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - one - zero - ][ zero - zero - one - one - zero - one - ][ one - ][ zero - one - zero - ]
"The network has 3 dense blocks with: (3, 3) (12, 5) (11, 3) and 3 fully-connected layers with: (32)(32)(4) neurons",( [ zero - ][ zero - zero - one - zero - zero - zero - ][ zero - ]
"The network has 2 dense blocks with: (7, 4) (9, 3) and 3 fully-connected layers with: (8)(8)(8) neurons",( [ zero - one - zero - ][ zero - ]
"The network has 3 dense blocks with: (3, 5) (6, 5) (11, 3) and 4 fully-connected layers with: (8)(4)(32)(8) neurons",( [ zero - one - one - ][ one - one - one - one - one - one - ][ zero - ]
"The network has 3 dense blocks with: (11, 3) (6, 5) (11, 3) and 3 fully-connected layers with: (4)(32)(4) neurons",( [ zero - ][ zero - zero - one - one - one - one - ][ zero - ]
"The network has 4 dense blocks with: (6, 5) (9, 3) (12, 5) (11, 3) and 3 fully-connected layers with: (32)(32)(4) neurons",( [ one - one - one - one - one - one - ][ zero - ][ zero - zero - one - zero - zero - zero - ][ zero - ]
"The network has 3 dense blocks with: (9, 3) (11, 3) (6, 5) and 3 fully-connected layers with: (32)(32)(4) neurons",( [ zero - ][ zero - ][ one - one - one - one - one - one - ]
"The network has 4 dense blocks with: (12, 4) (6, 4) (11, 3) (6, 5) and 3 fully-connected layers with: (4)(16)(64) neurons",( [ one - one - one - ][ zero - zero - one - ][ one - ][ zero - zero - one - one - one - one - ]
"The network has 4 dense blocks with: (8, 3) (11, 4) (11, 3) (12, 5) and 3 fully-connected layers with: (4)(8)(8) neurons",( [ zero - ][ one - zero - zero - ][ zero - ][ zero - zero - one - zero - zero - zero - ]
"The network has 4 dense blocks with: (11, 4) (3, 4) (11, 3) (6, 5) and 3 fully-connected layers with: (8)(32)(4) neurons",( [ zero - one - zero - ][ one - one - zero - ][ zero - ][ one - one - one - one - one - one - ]
