Network Architecture,Connections
"The network has 3 dense blocks with: (9, 3) (12, 3) (4, 5) and 1 fully-connected layers with: (8) neurons",( [ one - ][ zero - ][ one - zero - zero - zero - one - zero - ]
"The network has 2 dense blocks with: (5, 4) (4, 5) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 2 dense blocks with: (5, 4) (4, 5) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (5, 4) (10, 4) (4, 5) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ zero - zero - one - ][ one - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 2 dense blocks with: (5, 4) (4, 5) and 4 fully-connected layers with: (4)(128)(128)(4) neurons",( [ zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 2 dense blocks with: (5, 4) (4, 5) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 2 dense blocks with: (5, 4) (7, 3) and 3 fully-connected layers with: (4)(4)(4) neurons",( [ zero - zero - one - ][ zero - ]
"The network has 3 dense blocks with: (5, 4) (10, 4) (4, 5) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ zero - zero - one - ][ one - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 2 dense blocks with: (5, 4) (4, 5) and 3 fully-connected layers with: (4)(4)(32) neurons",( [ zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 2 dense blocks with: (5, 4) (4, 5) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 2 dense blocks with: (5, 4) (7, 3) and 3 fully-connected layers with: (4)(4)(4) neurons",( [ zero - zero - one - ][ zero - ]
"The network has 2 dense blocks with: (5, 4) (9, 3) and 4 fully-connected layers with: (4)(128)(8)(4) neurons",( [ zero - zero - one - ][ one - ]
"The network has 3 dense blocks with: (5, 4) (5, 3) (4, 5) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ zero - zero - one - ][ one - ][ one - zero - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (9, 3) (5, 4) (4, 5) and 4 fully-connected layers with: (4)(8)(128)(4) neurons",( [ zero - ][ zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 2 dense blocks with: (5, 4) (4, 5) and 4 fully-connected layers with: (4)(4)(64)(128) neurons",( [ zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 2 dense blocks with: (6, 3) (7, 3) and 3 fully-connected layers with: (4)(4)(4) neurons",( [ zero - one - one - ][ zero - ]
"The network has 3 dense blocks with: (9, 3) (12, 3) (4, 5) and 1 fully-connected layers with: (8) neurons",( [ one - ][ zero - ][ one - zero - zero - zero - one - zero - ]
"The network has 2 dense blocks with: (5, 4) (4, 5) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 2 dense blocks with: (5, 4) (4, 5) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 2 dense blocks with: (5, 4) (4, 5) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
