Network Architecture,Connections
"The network has 3 dense blocks with: (11, 3) (9, 3) (6, 3) and 2 fully-connected layers with: (4)(128) neurons",( [ zero - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (11, 3) (9, 3) (6, 3) and 2 fully-connected layers with: (4)(8) neurons",( [ zero - ][ zero - ][ one - ]
"The network has 4 dense blocks with: (11, 4) (9, 3) (3, 5) (6, 3) and 3 fully-connected layers with: (8)(16)(128) neurons",( [ zero - zero - zero - ][ zero - ][ zero - one - one - zero - zero - zero - ][ one - ]
"The network has 4 dense blocks with: (12, 3) (9, 3) (6, 3) (5, 3) and 2 fully-connected layers with: (4)(128) neurons",( [ one - ][ zero - ][ one - ][ one - ]
"The network has 2 dense blocks with: (5, 3) (8, 3) and 1 fully-connected layers with: (16) neurons",( [ zero - ][ zero - zero - one - zero - zero - zero - ]
"The network has 2 dense blocks with: (5, 3) (6, 3) and 1 fully-connected layers with: (16) neurons",( [ zero - ][ one - ]
"The network has 3 dense blocks with: (11, 3) (11, 3) (10, 5) and 5 fully-connected layers with: (4)(128)(4)(32)(16) neurons",( [ zero - ][ one - ][ zero - zero - one - zero - one - zero - ]
"The network has 5 dense blocks with: (7, 5) (6, 3) (8, 4) (6, 4) (3, 3) and 2 fully-connected layers with: (4)(16) neurons",( [ one - zero - zero - one - zero - zero - ][ one - ][ zero - zero - one - ][ one - zero - one - ][ one - ]
"The network has 3 dense blocks with: (5, 3) (8, 4) (7, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - one - zero - ][ one - zero - zero - ]
"The network has 4 dense blocks with: (10, 3) (11, 3) (11, 4) (7, 4) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - ][ one - zero - zero - ][ one - zero - zero - ]
"The network has 3 dense blocks with: (11, 3) (10, 5) (4, 3) and 2 fully-connected layers with: (4)(128) neurons",( [ zero - ][ one - zero - zero - zero - zero - one - ][ one - ]
"The network has 2 dense blocks with: (5, 3) (10, 5) and 2 fully-connected layers with: (16)(32) neurons",( [ zero - ][ zero - zero - one - zero - one - zero - ]
"The network has 3 dense blocks with: (9, 3) (11, 3) (10, 5) and 5 fully-connected layers with: (8)(128)(8)(32)(16) neurons",( [ zero - ][ zero - ][ zero - zero - one - zero - one - zero - ]
"The network has 4 dense blocks with: (9, 3) (9, 3) (3, 4) (6, 3) and 4 fully-connected layers with: (8)(128)(32)(16) neurons",( [ zero - ][ zero - ][ zero - one - zero - ][ one - ]
"The network has 2 dense blocks with: (5, 3) (8, 3) and 3 fully-connected layers with: (16)(128)(32) neurons",( [ zero - ][ zero - zero - one - zero - zero - zero - ]
"The network has 3 dense blocks with: (9, 3) (11, 3) (6, 3) and 4 fully-connected layers with: (8)(128)(32)(16) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (10, 5) (5, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - zero - one - zero - one - zero - ][ one - ][ one - ]
"The network has 5 dense blocks with: (11, 3) (8, 4) (8, 4) (6, 4) (3, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - ][ one - one - one - ][ zero - zero - one - ][ one - zero - one - ][ one - ]
"The network has 2 dense blocks with: (9, 3) (6, 3) and 1 fully-connected layers with: (16) neurons",( [ one - ][ one - ]
"The network has 3 dense blocks with: (11, 3) (9, 3) (11, 3) and 2 fully-connected layers with: (4)(8) neurons",( [ zero - ][ zero - ][ zero - ]
