Network Architecture,Connections
"The network has 3 dense blocks with: (4, 4) (10, 4) (8, 4) and 2 fully-connected layers with: (8)(128) neurons",( [ one - zero - zero - ][ zero - one - zero - ][ one - one - zero - ]
"The network has 3 dense blocks with: (10, 3) (8, 3) (3, 5) and 3 fully-connected layers with: (4)(8)(64) neurons",( [ zero - ][ one - ][ zero - one - one - one - zero - zero - ]
"The network has 3 dense blocks with: (10, 4) (5, 3) (8, 3) and 2 fully-connected layers with: (8)(4) neurons",( [ one - one - zero - ][ one - ][ one - ]
"The network has 2 dense blocks with: (10, 4) (8, 4) and 2 fully-connected layers with: (8)(128) neurons",( [ zero - one - zero - ][ one - one - zero - ]
"The network has 4 dense blocks with: (10, 3) (10, 4) (4, 4) (8, 4) and 2 fully-connected layers with: (8)(128) neurons",( [ zero - ][ one - one - zero - ][ one - one - one - ][ one - one - zero - ]
"The network has 2 dense blocks with: (10, 4) (8, 4) and 2 fully-connected layers with: (8)(128) neurons",( [ zero - one - zero - ][ one - one - zero - ]
"The network has 2 dense blocks with: (7, 4) (8, 4) and 2 fully-connected layers with: (64)(128) neurons",( [ one - one - one - ][ one - one - zero - ]
"The network has 4 dense blocks with: (10, 3) (9, 4) (8, 4) (9, 4) and 2 fully-connected layers with: (8)(32) neurons",( [ zero - ][ zero - one - zero - ][ zero - zero - zero - ][ zero - one - zero - ]
"The network has 2 dense blocks with: (10, 4) (9, 4) and 2 fully-connected layers with: (8)(32) neurons",( [ one - one - zero - ][ zero - one - zero - ]
"The network has 3 dense blocks with: (10, 3) (10, 4) (9, 4) and 2 fully-connected layers with: (8)(32) neurons",( [ zero - ][ one - one - zero - ][ zero - one - zero - ]
"The network has 3 dense blocks with: (4, 4) (10, 4) (8, 4) and 2 fully-connected layers with: (8)(128) neurons",( [ one - one - one - ][ one - one - zero - ][ one - one - zero - ]
"The network has 5 dense blocks with: (5, 3) (11, 4) (6, 5) (11, 3) (8, 4) and 3 fully-connected layers with: (4)(8)(128) neurons",( [ one - ][ zero - zero - one - ][ one - zero - zero - one - one - one - ][ one - ][ one - one - zero - ]
"The network has 5 dense blocks with: (4, 4) (8, 3) (6, 3) (3, 5) (3, 3) and 4 fully-connected layers with: (64)(16)(64)(32) neurons",( [ zero - one - one - ][ one - ][ zero - ][ zero - one - one - one - zero - zero - ][ zero - ]
"The network has 5 dense blocks with: (4, 4) (7, 3) (6, 3) (3, 5) (3, 3) and 4 fully-connected layers with: (64)(16)(64)(32) neurons",( [ zero - one - one - ][ zero - ][ zero - ][ zero - one - one - one - zero - zero - ][ zero - ]
"The network has 2 dense blocks with: (10, 4) (8, 4) and 2 fully-connected layers with: (8)(128) neurons",( [ zero - one - zero - ][ one - one - zero - ]
"The network has 4 dense blocks with: (12, 5) (8, 4) (5, 3) (8, 3) and 2 fully-connected layers with: (8)(4) neurons",( [ one - zero - one - one - one - zero - ][ one - one - one - ][ one - ][ one - ]
"The network has 4 dense blocks with: (6, 4) (10, 3) (10, 4) (8, 4) and 2 fully-connected layers with: (8)(128) neurons",( [ zero - one - one - ][ zero - ][ one - one - zero - ][ one - one - zero - ]
"The network has 2 dense blocks with: (10, 4) (8, 4) and 2 fully-connected layers with: (8)(128) neurons",( [ zero - one - zero - ][ one - one - zero - ]
"The network has 3 dense blocks with: (10, 4) (10, 4) (8, 3) and 2 fully-connected layers with: (8)(4) neurons",( [ one - one - zero - ][ one - one - zero - ][ one - ]
"The network has 3 dense blocks with: (10, 4) (7, 5) (8, 4) and 2 fully-connected layers with: (8)(128) neurons",( [ zero - one - zero - ][ one - one - zero - one - zero - zero - ][ one - one - zero - ]
