Network Architecture,Connections
"The network has 3 dense blocks with: (6, 3) (7, 3) (9, 3) and 3 fully-connected layers with: (4)(32)(32) neurons",( [ zero - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (6, 3) (7, 3) (6, 3) and 3 fully-connected layers with: (4)(32)(32) neurons",( [ zero - ][ zero - ][ zero - ]
"The network has 3 dense blocks with: (6, 3) (6, 3) (6, 3) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - ][ zero - ][ zero - ]
"The network has 3 dense blocks with: (6, 3) (7, 3) (9, 3) and 3 fully-connected layers with: (4)(32)(32) neurons",( [ zero - ][ zero - ][ one - ]
"The network has 2 dense blocks with: (7, 3) (6, 3) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - ][ zero - ]
"The network has 2 dense blocks with: (7, 3) (6, 3) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - ][ zero - ]
"The network has 2 dense blocks with: (7, 3) (6, 3) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - ][ zero - ]
"The network has 2 dense blocks with: (7, 3) (4, 3) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - ][ one - ]
"The network has 3 dense blocks with: (6, 3) (7, 3) (9, 3) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (6, 3) (7, 3) (9, 3) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - ][ zero - ][ one - ]
"The network has 2 dense blocks with: (7, 3) (6, 3) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - ][ zero - ]
"The network has 3 dense blocks with: (4, 3) (7, 3) (6, 3) and 3 fully-connected layers with: (4)(32)(32) neurons",( [ one - ][ zero - ][ zero - ]
"The network has 2 dense blocks with: (7, 3) (7, 3) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - ][ zero - ]
"The network has 3 dense blocks with: (6, 3) (7, 3) (6, 3) and 3 fully-connected layers with: (4)(32)(32) neurons",( [ zero - ][ zero - ][ zero - ]
"The network has 3 dense blocks with: (6, 3) (7, 3) (9, 3) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (6, 3) (7, 3) (6, 3) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - ][ zero - ][ zero - ]
"The network has 2 dense blocks with: (7, 3) (6, 3) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - ][ zero - ]
"The network has 2 dense blocks with: (7, 3) (6, 3) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - ][ zero - ]
"The network has 3 dense blocks with: (6, 3) (7, 3) (6, 3) and 3 fully-connected layers with: (4)(32)(32) neurons",( [ zero - ][ zero - ][ zero - ]
"The network has 2 dense blocks with: (7, 3) (4, 4) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - ][ zero - one - zero - one - zero - zero - ]
