Network Architecture,Connections
"The network has 2 dense blocks with: (4, 3) (5, 5) and 2 fully-connected layers with: (4)(32) neurons",( [ one - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (4, 3) (5, 5) and 2 fully-connected layers with: (4)(4) neurons",( [ one - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (12, 5) (5, 5) and 2 fully-connected layers with: (4)(4) neurons",( [ zero - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (5, 4) (5, 5) and 3 fully-connected layers with: (4)(32)(4) neurons",( [ zero - zero - one - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (5, 4) (5, 5) and 3 fully-connected layers with: (4)(32)(32) neurons",( [ zero - zero - one - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (9, 5) (5, 5) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (4, 3) (5, 5) and 2 fully-connected layers with: (4)(4) neurons",( [ one - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (4, 3) (5, 5) and 2 fully-connected layers with: (4)(4) neurons",( [ one - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (4, 3) (5, 5) and 2 fully-connected layers with: (4)(32) neurons",( [ one - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (5, 4) (5, 5) and 3 fully-connected layers with: (4)(32)(16) neurons",( [ zero - zero - one - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (5, 4) (5, 5) and 3 fully-connected layers with: (4)(32)(32) neurons",( [ zero - zero - one - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (5, 4) (5, 5) and 3 fully-connected layers with: (4)(32)(128) neurons",( [ zero - zero - one - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (12, 5) (5, 5) and 3 fully-connected layers with: (4)(32)(4) neurons",( [ zero - zero - zero - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (12, 5) (5, 5) and 2 fully-connected layers with: (4)(64) neurons",( [ zero - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (5, 4) (5, 5) and 4 fully-connected layers with: (4)(4)(128)(4) neurons",( [ zero - zero - one - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (4, 3) (5, 5) and 2 fully-connected layers with: (4)(16) neurons",( [ one - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (12, 5) (5, 5) and 2 fully-connected layers with: (4)(16) neurons",( [ zero - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (4, 3) (5, 5) and 3 fully-connected layers with: (4)(4)(32) neurons",( [ one - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (12, 5) (5, 5) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (5, 4) (5, 5) and 3 fully-connected layers with: (4)(4)(16) neurons",( [ zero - zero - one - ][ zero - one - one - zero - one - zero - ]
