Network Architecture,Connections
"The network has 4 dense blocks with: (8, 3) (4, 4) (10, 4) (3, 5) and 1 fully-connected layers with: (4) neurons",( [ one - ][ zero - zero - one - ][ zero - zero - zero - ][ zero - zero - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (11, 3) (10, 4) (8, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - zero - one - one - one - one - ][ one - one - zero - ][ one - zero - zero - ]
"The network has 3 dense blocks with: (6, 3) (6, 3) (5, 5) and 3 fully-connected layers with: (4)(128)(4) neurons",( [ zero - ][ zero - ][ one - zero - zero - zero - one - zero - ]
"The network has 5 dense blocks with: (5, 3) (5, 3) (5, 5) (7, 3) (7, 5) and 1 fully-connected layers with: (32) neurons",( [ zero - ][ zero - ][ one - one - one - one - zero - one - ][ zero - ][ zero - zero - one - one - zero - zero - ]
"The network has 3 dense blocks with: (6, 3) (9, 5) (7, 3) and 3 fully-connected layers with: (4)(128)(4) neurons",( [ zero - ][ one - zero - zero - one - zero - zero - ][ one - ]
"The network has 5 dense blocks with: (4, 5) (3, 3) (5, 5) (7, 4) (3, 3) and 1 fully-connected layers with: (16) neurons",( [ zero - zero - zero - zero - zero - zero - ][ one - ][ one - zero - one - zero - zero - zero - ][ one - zero - one - ][ zero - ]
"The network has 3 dense blocks with: (6, 3) (10, 4) (8, 5) and 3 fully-connected layers with: (4)(128)(32) neurons",( [ zero - ][ one - one - zero - ][ zero - one - zero - zero - zero - zero - ]
"The network has 5 dense blocks with: (9, 4) (8, 3) (3, 4) (6, 4) (5, 5) and 1 fully-connected layers with: (16) neurons",( [ zero - ][ one - ][ one - one - one - ][ one - one - one - ][ zero - zero - one - one - zero - one - ]
"The network has 3 dense blocks with: (6, 3) (8, 3) (5, 5) and 3 fully-connected layers with: (4)(128)(16) neurons",( [ zero - ][ one - ][ one - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (6, 3) (5, 3) (7, 5) and 3 fully-connected layers with: (4)(128)(16) neurons",( [ zero - ][ zero - ][ zero - zero - one - one - zero - zero - ]
"The network has 3 dense blocks with: (6, 3) (3, 4) (8, 5) and 3 fully-connected layers with: (4)(128)(4) neurons",( [ zero - ][ zero - one - one - ][ zero - zero - one - zero - one - one - ]
"The network has 4 dense blocks with: (10, 4) (3, 5) (10, 4) (7, 3) and 3 fully-connected layers with: (4)(128)(32) neurons",( [ one - one - zero - ][ zero - one - one - zero - zero - zero - ][ one - one - zero - ][ one - ]
"The network has 4 dense blocks with: (8, 5) (5, 3) (7, 3) (6, 3) and 2 fully-connected layers with: (8)(8) neurons",( [ one - zero - zero - zero - one - one - ][ zero - ][ one - ][ zero - ]
"The network has 2 dense blocks with: (8, 3) (9, 4) and 4 fully-connected layers with: (4)(32)(4)(128) neurons",( [ one - ][ zero - ]
"The network has 3 dense blocks with: (11, 3) (10, 4) (8, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - zero - one - one - one - one - ][ one - one - zero - ][ one - zero - zero - ]
"The network has 2 dense blocks with: (8, 3) (7, 3) and 4 fully-connected layers with: (4)(32)(32)(128) neurons",( [ one - ][ one - ]
"The network has 5 dense blocks with: (5, 5) (8, 3) (3, 4) (6, 4) (5, 5) and 1 fully-connected layers with: (32) neurons",( [ one - one - zero - one - zero - zero - ][ one - ][ one - one - one - ][ one - one - one - ][ zero - zero - one - one - zero - one - ]
"The network has 5 dense blocks with: (5, 3) (5, 3) (5, 5) (7, 3) (7, 5) and 1 fully-connected layers with: (16) neurons",( [ zero - ][ zero - ][ one - one - one - one - zero - one - ][ one - ][ zero - zero - one - one - zero - zero - ]
"The network has 3 dense blocks with: (8, 5) (9, 4) (4, 4) and 3 fully-connected layers with: (4)(32)(4) neurons",( [ one - ][ zero - ][ one - one - one - ]
"The network has 3 dense blocks with: (11, 3) (9, 5) (7, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - zero - one - one - one - one - ][ one - zero - zero - one - zero - zero - ][ one - ]
