Network Architecture,Connections
"The network has 2 dense blocks with: (7, 4) (4, 3) and 4 fully-connected layers with: (4)(32)(8)(4) neurons",( [ zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (7, 4) (7, 3) (4, 4) and 4 fully-connected layers with: (4)(32)(8)(64) neurons",( [ zero - one - zero - ][ one - ][ zero - one - zero - ]
"The network has 5 dense blocks with: (6, 3) (4, 3) (8, 4) (5, 5) (3, 4) and 3 fully-connected layers with: (4)(64)(32) neurons",( [ zero - ][ one - ][ zero - zero - one - ][ zero - one - one - one - zero - one - ][ zero - zero - one - ]
"The network has 2 dense blocks with: (7, 4) (7, 3) and 4 fully-connected layers with: (4)(32)(8)(8) neurons",( [ zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (4, 3) (7, 3) (4, 4) and 4 fully-connected layers with: (4)(32)(8)(4) neurons",( [ one - ][ one - ][ zero - one - zero - ]
"The network has 4 dense blocks with: (3, 4) (7, 4) (7, 3) (4, 3) and 4 fully-connected layers with: (4)(32)(8)(64) neurons",( [ zero - one - one - ][ zero - one - zero - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (4, 3) (7, 3) (4, 4) and 4 fully-connected layers with: (4)(32)(8)(8) neurons",( [ zero - ][ one - ][ zero - one - zero - ]
"The network has 2 dense blocks with: (7, 4) (4, 3) and 5 fully-connected layers with: (4)(32)(4)(4)(32) neurons",( [ zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (7, 3) (7, 3) (4, 3) and 4 fully-connected layers with: (4)(32)(8)(8) neurons",( [ one - ][ one - ][ one - ]
"The network has 3 dense blocks with: (7, 4) (4, 3) (4, 3) and 4 fully-connected layers with: (4)(32)(8)(8) neurons",( [ zero - one - zero - ][ zero - ][ one - ]
"The network has 6 dense blocks with: (6, 3) (7, 3) (4, 4) (8, 4) (4, 3) (3, 4) and 3 fully-connected layers with: (4)(8)(32) neurons",( [ zero - ][ one - ][ zero - one - zero - ][ zero - zero - one - ][ one - ][ zero - zero - one - ]
"The network has 3 dense blocks with: (7, 4) (7, 3) (4, 3) and 4 fully-connected layers with: (4)(32)(8)(8) neurons",( [ zero - one - zero - ][ one - ][ one - ]
"The network has 2 dense blocks with: (7, 4) (4, 3) and 4 fully-connected layers with: (4)(32)(8)(8) neurons",( [ zero - one - zero - ][ one - ]
"The network has 2 dense blocks with: (7, 4) (4, 3) and 5 fully-connected layers with: (4)(4)(32)(8)(8) neurons",( [ zero - one - zero - ][ one - ]
"The network has 2 dense blocks with: (7, 4) (4, 3) and 4 fully-connected layers with: (4)(32)(8)(64) neurons",( [ zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (9, 3) (7, 5) (4, 3) and 1 fully-connected layers with: (8) neurons",( [ one - ][ zero - zero - zero - one - zero - one - ][ one - ]
"The network has 5 dense blocks with: (6, 3) (4, 3) (7, 3) (11, 4) (3, 4) and 3 fully-connected layers with: (4)(8)(4) neurons",( [ zero - ][ one - ][ one - ][ zero - one - one - one - one - one - ][ zero - zero - one - ]
"The network has 3 dense blocks with: (7, 3) (7, 3) (4, 3) and 4 fully-connected layers with: (4)(32)(8)(8) neurons",( [ one - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (7, 4) (7, 3) (4, 3) and 4 fully-connected layers with: (4)(32)(8)(8) neurons",( [ zero - one - zero - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (7, 4) (4, 5) (4, 4) and 4 fully-connected layers with: (4)(64)(8)(8) neurons",( [ zero - one - zero - ][ zero - ][ zero - one - zero - ]
