Network Architecture,Connections
"The network has 3 dense blocks with: (11, 3) (8, 5) (8, 5) and 5 fully-connected layers with: (4)(8)(128)(8)(64) neurons",( [ one - ][ zero - one - one - zero - one - one - ][ zero - one - one - zero - one - one - ]
"The network has 4 dense blocks with: (7, 3) (7, 5) (10, 3) (7, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - zero - one - zero - one - zero - ][ zero - ][ one - one - zero - ]
"The network has 2 dense blocks with: (7, 4) (9, 4) and 4 fully-connected layers with: (4)(128)(4)(64) neurons",( [ zero - zero - zero - ][ one - one - zero - ]
"The network has 3 dense blocks with: (11, 3) (11, 4) (4, 3) and 4 fully-connected layers with: (4)(32)(64)(32) neurons",( [ one - ][ zero - one - zero - ][ zero - ]
"The network has 4 dense blocks with: (3, 5) (11, 5) (3, 4) (4, 4) and 2 fully-connected layers with: (4)(64) neurons",( [ zero - zero - one - ][ zero - one - zero - zero - one - zero - ][ zero - zero - zero - ][ zero - one - one - ]
"The network has 2 dense blocks with: (11, 4) (9, 4) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - one - zero - ]
"The network has 3 dense blocks with: (8, 5) (12, 4) (9, 4) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - one - one - zero - one - one - ][ zero - one - one - ][ one - one - zero - ]
"The network has 2 dense blocks with: (7, 4) (3, 4) and 5 fully-connected layers with: (4)(32)(16)(32)(64) neurons",( [ zero - zero - zero - ][ one - ]
"The network has 2 dense blocks with: (7, 4) (3, 5) and 4 fully-connected layers with: (4)(4)(4)(64) neurons",( [ zero - zero - zero - ][ one - one - zero - one - one - zero - ]
"The network has 4 dense blocks with: (7, 3) (8, 3) (9, 4) (7, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - zero - one - zero - one - zero - ][ one - one - zero - ][ one - one - zero - ]
"The network has 3 dense blocks with: (8, 5) (12, 4) (11, 5) and 2 fully-connected layers with: (4)(128) neurons",( [ zero - one - one - zero - one - one - ][ zero - one - one - ][ zero - one - zero - one - zero - zero - ]
"The network has 5 dense blocks with: (10, 4) (4, 3) (8, 3) (11, 4) (11, 3) and 1 fully-connected layers with: (32) neurons",( [ zero - zero - one - ][ one - ][ one - ][ zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (11, 3) (8, 5) (7, 4) and 4 fully-connected layers with: (4)(8)(16)(32) neurons",( [ one - ][ zero - one - one - zero - one - one - ][ zero - one - zero - ]
"The network has 3 dense blocks with: (6, 3) (11, 4) (9, 4) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - ][ one - one - zero - ]
"The network has 3 dense blocks with: (8, 5) (5, 5) (11, 5) and 2 fully-connected layers with: (4)(64) neurons",( [ zero - one - one - zero - one - one - ][ one - one - one - zero - one - one - ][ zero - one - zero - one - zero - zero - ]
"The network has 2 dense blocks with: (7, 4) (8, 5) and 5 fully-connected layers with: (4)(128)(16)(32)(64) neurons",( [ zero - zero - zero - ][ zero - one - one - zero - one - one - ]
"The network has 3 dense blocks with: (11, 3) (7, 4) (3, 4) and 4 fully-connected layers with: (4)(8)(64)(16) neurons",( [ one - ][ one - zero - one - ][ zero - zero - zero - ]
"The network has 5 dense blocks with: (3, 4) (7, 5) (3, 4) (12, 3) (12, 4) and 2 fully-connected layers with: (4)(128) neurons",( [ zero - zero - zero - ][ zero - one - one - zero - one - zero - ][ one - zero - zero - ][ zero - ][ zero - zero - one - ]
"The network has 4 dense blocks with: (7, 4) (8, 5) (6, 4) (4, 4) and 2 fully-connected layers with: (16)(64) neurons",( [ zero - zero - zero - ][ one - one - zero - one - zero - zero - ][ zero - zero - zero - ][ zero - one - one - ]
"The network has 4 dense blocks with: (7, 4) (8, 5) (8, 5) (7, 4) and 4 fully-connected layers with: (4)(8)(32)(64) neurons",( [ zero - one - one - ][ zero - one - one - zero - one - one - ][ zero - one - one - zero - one - one - ][ zero - one - zero - ]
