Network Architecture,Connections
"The network has 3 dense blocks with: (10, 3) (9, 3) (11, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - one - one - zero - ][ one - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (11, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - one - one - zero - ][ one - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (11, 5) and 3 fully-connected layers with: (4)(64)(4) neurons",( [ zero - one - one - one - one - zero - ][ one - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (11, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - one - one - zero - ][ one - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (11, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - one - one - zero - ][ one - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (11, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - one - one - zero - ][ one - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (11, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - one - one - zero - ][ one - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (11, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - one - one - zero - ][ one - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (11, 5) and 3 fully-connected layers with: (4)(64)(4) neurons",( [ zero - one - one - one - one - zero - ][ one - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - one - one - zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (11, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - one - one - zero - ][ one - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (11, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - one - one - zero - ][ one - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (11, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - one - one - zero - ][ one - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (11, 5) and 2 fully-connected layers with: (4)(4) neurons",( [ zero - one - one - one - one - zero - ][ one - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (11, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - one - one - zero - ][ one - ][ zero - one - zero - one - zero - one - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (11, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - one - one - zero - ][ one - ][ zero - one - zero - one - zero - one - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - one - one - zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (6, 3) and 2 fully-connected layers with: (4)(4) neurons",( [ zero - one - one - one - one - zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (11, 5) and 3 fully-connected layers with: (4)(64)(128) neurons",( [ zero - one - one - one - one - zero - ][ one - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (10, 3) (4, 3) (11, 5) and 3 fully-connected layers with: (4)(64)(4) neurons",( [ zero - one - one - one - one - zero - ][ zero - ][ zero - one - zero - one - zero - zero - ]
