Network Architecture,Connections
"The network has 3 dense blocks with: (5, 5) (11, 3) (6, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (5, 5) (11, 3) (6, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (5, 5) (11, 3) (6, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (5, 5) (11, 3) (6, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (5, 5) (11, 3) (6, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (5, 5) (11, 3) (6, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (5, 5) (11, 3) (6, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (5, 5) (11, 3) (6, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (5, 5) (11, 3) (6, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (9, 3) (7, 5) (11, 4) and 1 fully-connected layers with: (4) neurons",( [ one - ][ zero - zero - one - one - zero - zero - ][ zero - one - one - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (5, 5) (11, 3) (6, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (5, 5) (11, 3) (6, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (5, 5) (11, 3) (6, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (5, 5) (11, 3) (6, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (5, 5) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (9, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (8) neurons",( [ one - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (9, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (8) neurons",( [ one - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (5, 5) (7, 5) (11, 4) and 1 fully-connected layers with: (8) neurons",( [ zero - one - one - zero - one - zero - ][ zero - zero - one - one - zero - zero - ][ zero - one - one - ]
"The network has 4 dense blocks with: (12, 3) (11, 3) (12, 5) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ one - one - one - one - zero - zero - ][ one - ]
