Network Architecture,Connections
"The network has 3 dense blocks with: (11, 4) (3, 5) (3, 3) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ zero - one - one - ][ zero - zero - zero - one - one - zero - ][ one - ]
"The network has 2 dense blocks with: (11, 4) (9, 5) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ zero - one - one - ][ zero - zero - zero - zero - zero - zero - ]
"The network has 4 dense blocks with: (6, 5) (5, 3) (6, 4) (3, 3) and 2 fully-connected layers with: (16)(128) neurons",( [ zero - zero - zero - one - one - one - ][ zero - ][ zero - zero - one - ][ one - ]
"The network has 3 dense blocks with: (12, 3) (5, 3) (6, 4) and 3 fully-connected layers with: (8)(4)(128) neurons",( [ zero - ][ zero - ][ zero - zero - one - ]
"The network has 2 dense blocks with: (11, 4) (3, 3) and 3 fully-connected layers with: (4)(4)(8) neurons",( [ zero - one - one - ][ one - ]
"The network has 4 dense blocks with: (8, 3) (3, 3) (6, 4) (3, 3) and 2 fully-connected layers with: (4)(128) neurons",( [ one - ][ zero - ][ zero - zero - one - ][ one - ]
"The network has 2 dense blocks with: (7, 5) (7, 4) and 3 fully-connected layers with: (4)(64)(32) neurons",( [ one - one - one - ][ zero - zero - one - ]
"The network has 4 dense blocks with: (6, 5) (12, 5) (10, 4) (3, 3) and 3 fully-connected layers with: (16)(32)(128) neurons",( [ zero - zero - zero - one - one - one - ][ zero - zero - zero - zero - one - zero - ][ zero - one - one - ][ one - ]
"The network has 2 dense blocks with: (5, 5) (7, 4) and 3 fully-connected layers with: (4)(32)(64) neurons",( [ one - one - one - ][ zero - zero - one - ]
"The network has 2 dense blocks with: (11, 4) (12, 5) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ zero - one - one - ][ zero - zero - zero - zero - one - zero - ]
"The network has 4 dense blocks with: (8, 3) (3, 3) (6, 4) (3, 3) and 2 fully-connected layers with: (4)(4) neurons",( [ one - ][ one - ][ zero - zero - one - ][ one - ]
"The network has 3 dense blocks with: (12, 3) (7, 4) (6, 4) and 3 fully-connected layers with: (8)(64)(32) neurons",( [ zero - ][ zero - zero - one - ][ zero - zero - one - ]
"The network has 2 dense blocks with: (11, 4) (9, 5) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ zero - one - one - ][ zero - zero - zero - zero - zero - zero - ]
"The network has 3 dense blocks with: (5, 4) (11, 4) (6, 4) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ zero - one - one - ][ zero - one - one - ][ zero - zero - one - ]
"The network has 4 dense blocks with: (8, 3) (3, 3) (6, 4) (3, 3) and 2 fully-connected layers with: (4)(4) neurons",( [ one - ][ zero - ][ zero - zero - one - ][ one - ]
"The network has 3 dense blocks with: (11, 4) (10, 5) (7, 4) and 3 fully-connected layers with: (4)(32)(64) neurons",( [ zero - one - one - ][ zero - zero - one - zero - zero - zero - ][ zero - zero - one - ]
"The network has 2 dense blocks with: (6, 4) (7, 4) and 3 fully-connected layers with: (4)(64)(32) neurons",( [ one - one - one - ][ zero - zero - one - ]
"The network has 2 dense blocks with: (11, 4) (7, 4) and 3 fully-connected layers with: (4)(64)(32) neurons",( [ zero - one - one - ][ zero - zero - one - ]
"The network has 2 dense blocks with: (11, 4) (7, 4) and 3 fully-connected layers with: (4)(32)(4) neurons",( [ zero - one - one - ][ zero - zero - one - ]
"The network has 4 dense blocks with: (8, 3) (3, 3) (12, 3) (11, 4) and 2 fully-connected layers with: (4)(32) neurons",( [ one - ][ zero - ][ one - ][ one - one - zero - ]
