Network Architecture,Connections
"The network has 3 dense blocks with: (4, 3) (7, 3) (9, 3) and 3 fully-connected layers with: (4)(16)(16) neurons",( [ zero - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (9, 3) (10, 3) (9, 3) and 3 fully-connected layers with: (4)(128)(8) neurons",( [ one - ][ one - ][ one - ]
"The network has 2 dense blocks with: (5, 4) (4, 4) and 3 fully-connected layers with: (4)(4)(8) neurons",( [ zero - zero - one - ][ one - one - zero - ]
"The network has 3 dense blocks with: (9, 3) (10, 3) (9, 3) and 3 fully-connected layers with: (4)(64)(8) neurons",( [ one - ][ one - ][ one - ]
"The network has 3 dense blocks with: (4, 3) (10, 3) (9, 3) and 3 fully-connected layers with: (4)(64)(8) neurons",( [ zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (9, 3) (7, 3) (9, 3) and 3 fully-connected layers with: (4)(64)(16) neurons",( [ one - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (9, 3) (11, 5) (11, 4) and 3 fully-connected layers with: (4)(64)(16) neurons",( [ one - ][ zero - one - zero - one - zero - zero - ][ zero - zero - one - ]
"The network has 3 dense blocks with: (8, 3) (10, 3) (9, 3) and 3 fully-connected layers with: (4)(64)(8) neurons",( [ one - ][ one - ][ one - ]
"The network has 3 dense blocks with: (9, 3) (10, 3) (9, 3) and 3 fully-connected layers with: (4)(128)(8) neurons",( [ one - ][ one - ][ one - ]
"The network has 3 dense blocks with: (4, 3) (11, 5) (11, 4) and 3 fully-connected layers with: (4)(128)(8) neurons",( [ zero - ][ zero - one - zero - one - zero - zero - ][ zero - zero - one - ]
"The network has 3 dense blocks with: (5, 4) (11, 4) (9, 3) and 3 fully-connected layers with: (4)(64)(8) neurons",( [ zero - zero - one - ][ zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (9, 3) (4, 4) (11, 4) and 3 fully-connected layers with: (4)(4)(8) neurons",( [ one - ][ one - one - zero - ][ zero - zero - one - ]
"The network has 3 dense blocks with: (4, 3) (11, 5) (11, 4) and 3 fully-connected layers with: (4)(64)(16) neurons",( [ zero - ][ zero - one - zero - one - zero - zero - ][ zero - zero - one - ]
"The network has 3 dense blocks with: (5, 5) (10, 3) (9, 3) and 3 fully-connected layers with: (4)(64)(8) neurons",( [ zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (4, 3) (7, 3) (9, 3) and 3 fully-connected layers with: (4)(16)(16) neurons",( [ zero - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (9, 3) (10, 3) (9, 3) and 3 fully-connected layers with: (4)(128)(8) neurons",( [ one - ][ one - ][ one - ]
"The network has 3 dense blocks with: (9, 3) (10, 3) (9, 3) and 4 fully-connected layers with: (4)(16)(64)(8) neurons",( [ one - ][ one - ][ one - ]
"The network has 3 dense blocks with: (9, 3) (10, 3) (6, 3) and 3 fully-connected layers with: (4)(128)(8) neurons",( [ one - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (4, 3) (11, 5) (11, 4) and 3 fully-connected layers with: (8)(8)(8) neurons",( [ zero - ][ zero - one - zero - one - zero - zero - ][ zero - zero - one - ]
"The network has 3 dense blocks with: (4, 3) (11, 5) (11, 4) and 3 fully-connected layers with: (4)(64)(16) neurons",( [ zero - ][ zero - one - zero - one - zero - zero - ][ zero - zero - one - ]
