Network Architecture,Connections
"The network has 5 convolutional layers with: (4, 6, max, 4) (2, 2, max, 2) (16, 7, max, 5) (2, 6, max, 5) (16, 6, max, 4) and 3 fully-connected layers with: (8)(128)(8) neurons",one - one - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (4, 6, off, 2) (8, 2, avg, 2) (32, 4, max, 5) (8, 2, avg, 2) (16, 8, max, 3) and 1 fully-connected layers with: (16) neurons",zero - one - zero - one - zero - zero - 
"The network has 4 convolutional layers with: (8, 3, off, 5) (4, 6, off, 2) (8, 2, avg, 2) (16, 8, max, 3) and 2 fully-connected layers with: (8)(16) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (8, 4, avg, 2) (8, 2, avg, 2) (8, 7, avg, 2) (4, 6, off, 2) and 1 fully-connected layers with: (8) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (8, 2, off, 3) (8, 4, max, 3) (32, 3, max, 2) (2, 3, max, 3) and 3 fully-connected layers with: (32)(16)(16) neurons",one - one - one - 
"The network has 4 convolutional layers with: (8, 4, max, 3) (8, 4, max, 3) (8, 7, off, 4) (8, 7, avg, 2) and 1 fully-connected layers with: (16) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 5, avg, 5) (2, 2, avg, 5) (2, 4, max, 5) (8, 4, max, 3) and 3 fully-connected layers with: (16)(8)(8) neurons",one - zero - one - 
"The network has 4 convolutional layers with: (8, 3, off, 5) (8, 4, max, 3) (4, 4, off, 3) (8, 7, avg, 2) and 2 fully-connected layers with: (16)(32) neurons",one - one - one - 
"The network has 4 convolutional layers with: (8, 2, off, 3) (8, 4, max, 3) (8, 2, avg, 2) (16, 8, max, 3) and 3 fully-connected layers with: (4)(32)(16) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (8, 3, off, 5) (8, 4, max, 3) (4, 4, off, 3) (8, 7, avg, 2) and 1 fully-connected layers with: (32) neurons",one - one - one - 
"The network has 3 convolutional layers with: (8, 4, avg, 2) (8, 4, max, 3) (8, 7, off, 4) and 1 fully-connected layers with: (32) neurons",one - 
"The network has 4 convolutional layers with: (8, 4, max, 3) (4, 6, off, 2) (8, 7, off, 4) (8, 7, off, 4) and 1 fully-connected layers with: (8) neurons",one - one - zero - 
"The network has 4 convolutional layers with: (4, 6, off, 2) (8, 2, avg, 2) (4, 4, off, 3) (8, 2, avg, 2) and 1 fully-connected layers with: (4) neurons",one - one - one - 
"The network has 4 convolutional layers with: (8, 3, off, 5) (8, 4, max, 3) (4, 4, off, 3) (8, 7, avg, 2) and 1 fully-connected layers with: (32) neurons",one - one - one - 
"The network has 4 convolutional layers with: (8, 3, off, 5) (8, 4, max, 3) (8, 7, off, 4) (8, 7, avg, 2) and 1 fully-connected layers with: (64) neurons",one - one - one - 
"The network has 3 convolutional layers with: (8, 2, avg, 5) (16, 7, avg, 3) (2, 5, max, 5) and 1 fully-connected layers with: (32) neurons",zero - 
"The network has 3 convolutional layers with: (8, 4, avg, 2) (16, 4, off, 2) (8, 4, max, 3) and 1 fully-connected layers with: (4) neurons",zero - 
"The network has 3 convolutional layers with: (8, 4, avg, 2) (8, 7, avg, 2) (4, 4, off, 3) and 2 fully-connected layers with: (8)(32) neurons",one - 
"The network has 5 convolutional layers with: (8, 2, off, 3) (2, 3, max, 5) (8, 4, max, 3) (8, 2, avg, 2) (16, 8, max, 3) and 2 fully-connected layers with: (32)(16) neurons",one - zero - one - zero - one - zero - 
"The network has 5 convolutional layers with: (8, 4, avg, 2) (16, 7, max, 3) (16, 3, max, 3) (8, 2, avg, 2) (16, 8, max, 3) and 1 fully-connected layers with: (16) neurons",zero - one - one - zero - one - zero - 
