Network Architecture,Connections
"The network has 3 dense blocks with: (7, 4) (9, 4) (12, 3) and 3 fully-connected layers with: (4)(64)(32) neurons",( [ zero - ][ zero - one - one - ][ one - ]
"The network has 3 dense blocks with: (7, 4) (9, 4) (12, 3) and 3 fully-connected layers with: (4)(4)(64) neurons",( [ zero - ][ zero - one - one - ][ one - ]
"The network has 3 dense blocks with: (7, 4) (9, 4) (12, 3) and 3 fully-connected layers with: (4)(64)(32) neurons",( [ zero - ][ zero - one - one - ][ one - ]
"The network has 3 dense blocks with: (8, 3) (9, 4) (12, 3) and 3 fully-connected layers with: (4)(64)(32) neurons",( [ one - ][ zero - one - one - ][ one - ]
"The network has 3 dense blocks with: (7, 4) (9, 4) (12, 3) and 4 fully-connected layers with: (4)(4)(4)(64) neurons",( [ zero - ][ zero - one - one - ][ one - ]
"The network has 3 dense blocks with: (7, 4) (9, 4) (12, 3) and 3 fully-connected layers with: (4)(16)(32) neurons",( [ zero - ][ zero - one - one - ][ one - ]
"The network has 3 dense blocks with: (7, 4) (9, 4) (12, 3) and 3 fully-connected layers with: (4)(64)(32) neurons",( [ zero - ][ zero - one - one - ][ one - ]
"The network has 3 dense blocks with: (7, 3) (9, 4) (12, 3) and 3 fully-connected layers with: (4)(4)(64) neurons",( [ zero - one - one - ][ zero - one - one - ][ one - ]
"The network has 3 dense blocks with: (7, 4) (9, 4) (12, 3) and 3 fully-connected layers with: (4)(64)(32) neurons",( [ zero - ][ zero - one - one - ][ one - ]
"The network has 3 dense blocks with: (7, 3) (9, 4) (12, 3) and 3 fully-connected layers with: (4)(4)(64) neurons",( [ zero - one - one - ][ zero - one - one - ][ one - ]
"The network has 3 dense blocks with: (7, 4) (9, 4) (12, 3) and 3 fully-connected layers with: (4)(8)(32) neurons",( [ zero - ][ zero - one - one - ][ one - ]
"The network has 3 dense blocks with: (7, 4) (9, 4) (12, 3) and 3 fully-connected layers with: (4)(4)(64) neurons",( [ zero - ][ zero - one - one - ][ one - ]
"The network has 3 dense blocks with: (8, 3) (11, 4) (11, 5) and 3 fully-connected layers with: (4)(32)(4) neurons",( [ one - ][ zero - zero - one - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (8, 3) (9, 4) (12, 3) and 3 fully-connected layers with: (4)(8)(32) neurons",( [ one - ][ zero - one - one - ][ one - ]
"The network has 3 dense blocks with: (8, 3) (9, 4) (12, 3) and 3 fully-connected layers with: (4)(4)(64) neurons",( [ one - ][ zero - one - one - ][ one - ]
"The network has 3 dense blocks with: (7, 4) (9, 4) (12, 3) and 3 fully-connected layers with: (4)(64)(32) neurons",( [ zero - ][ zero - one - one - ][ one - ]
"The network has 3 dense blocks with: (7, 4) (9, 4) (12, 3) and 3 fully-connected layers with: (4)(64)(32) neurons",( [ zero - ][ zero - one - one - ][ one - ]
"The network has 3 dense blocks with: (7, 4) (9, 4) (12, 3) and 3 fully-connected layers with: (4)(16)(128) neurons",( [ zero - ][ zero - one - one - ][ one - ]
"The network has 3 dense blocks with: (7, 4) (9, 4) (12, 3) and 4 fully-connected layers with: (4)(4)(64)(64) neurons",( [ zero - ][ zero - one - one - ][ one - ]
"The network has 3 dense blocks with: (7, 4) (9, 3) (12, 3) and 3 fully-connected layers with: (4)(64)(32) neurons",( [ zero - ][ zero - one - zero - ][ one - ]
