Network Architecture,Connections
"The network has 3 dense blocks with: (4, 5) (5, 4) (5, 4) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ zero - one - one - one - zero - one - ][ one - one - zero - ][ one - zero - one - ]
"The network has 3 dense blocks with: (7, 5) (12, 5) (5, 4) and 1 fully-connected layers with: (4) neurons",( [ one - zero - zero - ][ zero - zero - one - one - zero - one - ][ one - zero - one - ]
"The network has 2 dense blocks with: (9, 5) (9, 4) and 4 fully-connected layers with: (4)(4)(32)(32) neurons",( [ zero - zero - one - ][ one - one - zero - ]
"The network has 2 dense blocks with: (12, 4) (5, 4) and 5 fully-connected layers with: (4)(32)(8)(32)(128) neurons",( [ zero - zero - zero - ][ one - zero - one - ]
"The network has 2 dense blocks with: (9, 5) (9, 4) and 4 fully-connected layers with: (32)(4)(32)(32) neurons",( [ zero - zero - one - ][ one - one - zero - ]
"The network has 3 dense blocks with: (9, 5) (5, 4) (5, 4) and 4 fully-connected layers with: (4)(4)(128)(4) neurons",( [ zero - zero - one - ][ one - one - zero - ][ one - zero - one - ]
"The network has 2 dense blocks with: (5, 4) (8, 3) and 5 fully-connected layers with: (4)(128)(32)(16)(32) neurons",( [ one - one - zero - ][ zero - one - one - one - zero - one - ]
"The network has 4 dense blocks with: (5, 4) (8, 4) (11, 3) (8, 3) and 2 fully-connected layers with: (4)(4) neurons",( [ one - zero - one - ][ zero - one - one - ][ zero - ][ zero - one - one - one - zero - one - ]
"The network has 2 dense blocks with: (5, 4) (9, 4) and 4 fully-connected layers with: (4)(128)(32)(32) neurons",( [ one - one - zero - ][ one - one - zero - ]
"The network has 2 dense blocks with: (9, 5) (8, 3) and 4 fully-connected layers with: (32)(4)(32)(32) neurons",( [ zero - zero - one - ][ zero - one - one - one - zero - one - ]
"The network has 2 dense blocks with: (9, 5) (12, 5) and 4 fully-connected layers with: (32)(4)(32)(32) neurons",( [ zero - zero - one - ][ zero - zero - one - one - zero - one - ]
"The network has 2 dense blocks with: (5, 4) (9, 4) and 3 fully-connected layers with: (4)(128)(4) neurons",( [ one - one - zero - ][ one - one - zero - ]
"The network has 2 dense blocks with: (12, 4) (5, 4) and 5 fully-connected layers with: (8)(32)(4)(32)(4) neurons",( [ zero - zero - zero - ][ one - zero - one - ]
"The network has 2 dense blocks with: (9, 5) (8, 3) and 5 fully-connected layers with: (4)(32)(32)(16)(32) neurons",( [ one - zero - zero - ][ zero - one - one - one - zero - one - ]
"The network has 4 dense blocks with: (5, 5) (10, 4) (10, 3) (8, 3) and 1 fully-connected layers with: (4) neurons",( [ one - one - zero - one - one - zero - ][ one - one - one - ][ zero - ][ zero - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (10, 4) (10, 3) (4, 3) and 1 fully-connected layers with: (8) neurons",( [ one - one - one - ][ zero - ][ one - ]
"The network has 2 dense blocks with: (5, 4) (5, 4) and 4 fully-connected layers with: (4)(128)(8)(32) neurons",( [ one - one - zero - ][ one - zero - one - ]
"The network has 3 dense blocks with: (7, 5) (10, 3) (4, 3) and 1 fully-connected layers with: (8) neurons",( [ one - zero - zero - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (5, 4) (11, 3) (9, 4) and 4 fully-connected layers with: (4)(128)(32)(4) neurons",( [ one - one - zero - ][ one - ][ one - one - zero - ]
"The network has 2 dense blocks with: (9, 5) (12, 5) and 4 fully-connected layers with: (32)(4)(32)(32) neurons",( [ zero - zero - one - ][ zero - zero - one - one - zero - one - ]
