Network Architecture,Connections
"The network has 3 dense blocks with: (11, 4) (11, 4) (8, 3) and 5 fully-connected layers with: (4)(64)(32)(8)(8) neurons",( [ one - one - one - ][ one - one - one - ][ one - ]
"The network has 3 dense blocks with: (11, 3) (11, 4) (8, 3) and 4 fully-connected layers with: (4)(32)(32)(8) neurons",( [ one - zero - one - ][ one - one - one - ][ one - ]
"The network has 3 dense blocks with: (11, 4) (11, 4) (8, 3) and 4 fully-connected layers with: (4)(64)(64)(4) neurons",( [ one - one - one - ][ one - one - one - ][ one - ]
"The network has 3 dense blocks with: (11, 3) (11, 4) (8, 3) and 4 fully-connected layers with: (4)(64)(32)(8) neurons",( [ one - zero - one - ][ one - one - one - ][ one - ]
"The network has 3 dense blocks with: (11, 4) (11, 4) (8, 3) and 5 fully-connected layers with: (4)(64)(32)(64)(8) neurons",( [ one - one - one - ][ one - one - one - ][ one - ]
"The network has 3 dense blocks with: (11, 3) (11, 4) (8, 3) and 4 fully-connected layers with: (4)(64)(64)(4) neurons",( [ one - zero - one - ][ one - one - one - ][ one - ]
"The network has 3 dense blocks with: (11, 4) (11, 4) (8, 3) and 5 fully-connected layers with: (4)(64)(128)(32)(8) neurons",( [ one - one - one - ][ one - one - one - ][ one - ]
"The network has 3 dense blocks with: (11, 4) (11, 4) (8, 3) and 4 fully-connected layers with: (4)(64)(32)(8) neurons",( [ one - one - one - ][ one - one - one - ][ one - ]
"The network has 3 dense blocks with: (11, 3) (11, 4) (8, 3) and 4 fully-connected layers with: (4)(64)(32)(8) neurons",( [ one - zero - one - ][ one - one - one - ][ one - ]
"The network has 3 dense blocks with: (10, 3) (11, 4) (8, 3) and 4 fully-connected layers with: (4)(64)(32)(8) neurons",( [ one - one - one - ][ one - one - one - ][ one - ]
"The network has 3 dense blocks with: (11, 3) (11, 4) (8, 3) and 4 fully-connected layers with: (4)(64)(32)(8) neurons",( [ one - zero - one - ][ one - one - one - ][ one - ]
"The network has 3 dense blocks with: (11, 3) (11, 4) (8, 3) and 4 fully-connected layers with: (4)(64)(32)(8) neurons",( [ one - zero - one - ][ one - one - one - ][ one - ]
"The network has 3 dense blocks with: (11, 4) (11, 4) (8, 3) and 4 fully-connected layers with: (4)(64)(32)(128) neurons",( [ one - one - one - ][ one - one - one - ][ one - ]
"The network has 3 dense blocks with: (11, 4) (11, 4) (8, 3) and 4 fully-connected layers with: (4)(64)(32)(8) neurons",( [ one - one - one - ][ one - one - one - ][ one - ]
"The network has 3 dense blocks with: (11, 3) (11, 4) (8, 3) and 4 fully-connected layers with: (4)(64)(64)(32) neurons",( [ one - zero - one - ][ one - one - one - ][ one - ]
"The network has 3 dense blocks with: (11, 3) (11, 4) (8, 3) and 4 fully-connected layers with: (4)(64)(32)(8) neurons",( [ one - zero - one - ][ one - one - one - ][ one - ]
"The network has 3 dense blocks with: (11, 4) (9, 4) (8, 3) and 5 fully-connected layers with: (4)(8)(128)(64)(8) neurons",( [ one - one - one - ][ one - zero - one - ][ one - ]
"The network has 3 dense blocks with: (11, 4) (5, 3) (8, 3) and 4 fully-connected layers with: (4)(64)(32)(8) neurons",( [ one - one - one - ][ zero - one - one - ][ one - ]
"The network has 3 dense blocks with: (10, 3) (11, 4) (8, 3) and 4 fully-connected layers with: (4)(64)(32)(8) neurons",( [ one - one - one - ][ one - one - one - ][ one - ]
"The network has 3 dense blocks with: (11, 3) (11, 4) (8, 3) and 4 fully-connected layers with: (4)(64)(128)(8) neurons",( [ one - zero - one - ][ one - one - one - ][ one - ]
