Network Architecture,Connections
"The network has 3 dense blocks with: (3, 4) (4, 3) (4, 3) and 5 fully-connected layers with: (4)(16)(16)(16)(8) neurons",( [ zero - one - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (11, 4) (9, 4) (8, 5) and 2 fully-connected layers with: (32)(64) neurons",( [ one - one - one - ][ one - one - zero - ][ zero - one - zero - zero - zero - one - ]
"The network has 3 dense blocks with: (3, 4) (9, 4) (8, 5) and 5 fully-connected layers with: (4)(16)(32)(16)(64) neurons",( [ zero - one - zero - ][ one - one - zero - ][ zero - one - zero - zero - zero - one - ]
"The network has 3 dense blocks with: (11, 4) (10, 3) (8, 5) and 2 fully-connected layers with: (32)(32) neurons",( [ one - one - one - ][ one - ][ zero - one - zero - zero - zero - one - ]
"The network has 3 dense blocks with: (11, 4) (12, 4) (9, 4) and 3 fully-connected layers with: (32)(8)(16) neurons",( [ one - one - one - ][ one - one - one - ][ zero - one - one - ]
"The network has 3 dense blocks with: (11, 4) (12, 4) (9, 4) and 2 fully-connected layers with: (16)(16) neurons",( [ one - one - one - ][ one - one - one - ][ zero - one - one - ]
"The network has 3 dense blocks with: (11, 4) (8, 3) (4, 3) and 2 fully-connected layers with: (4)(16) neurons",( [ one - one - one - ][ zero - ][ one - ]
"The network has 4 dense blocks with: (11, 4) (5, 4) (5, 4) (5, 4) and 2 fully-connected layers with: (32)(4) neurons",( [ one - one - one - ][ one - one - one - ][ one - zero - one - ][ one - one - zero - ]
"The network has 3 dense blocks with: (11, 4) (12, 4) (9, 4) and 2 fully-connected layers with: (32)(16) neurons",( [ one - one - one - ][ one - one - one - ][ zero - one - one - ]
"The network has 3 dense blocks with: (11, 4) (9, 4) (8, 5) and 3 fully-connected layers with: (4)(32)(64) neurons",( [ one - one - one - ][ one - one - zero - ][ zero - one - zero - zero - zero - one - ]
"The network has 3 dense blocks with: (11, 4) (9, 4) (4, 3) and 2 fully-connected layers with: (32)(64) neurons",( [ one - one - one - ][ one - one - zero - ][ zero - one - zero - zero - zero - zero - ]
"The network has 5 dense blocks with: (12, 4) (4, 3) (7, 5) (4, 3) (9, 5) and 1 fully-connected layers with: (8) neurons",( [ zero - zero - zero - ][ one - ][ one - zero - one - zero - zero - zero - ][ one - ][ zero - one - zero - zero - zero - zero - ]
"The network has 3 dense blocks with: (11, 4) (4, 3) (4, 5) and 2 fully-connected layers with: (4)(32) neurons",( [ one - one - one - ][ one - ][ one - one - one - ]
"The network has 3 dense blocks with: (3, 4) (4, 3) (4, 3) and 5 fully-connected layers with: (4)(16)(16)(16)(8) neurons",( [ zero - one - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (3, 4) (12, 4) (9, 4) and 4 fully-connected layers with: (4)(32)(16)(16) neurons",( [ zero - one - zero - ][ one - one - one - ][ zero - one - one - ]
"The network has 5 dense blocks with: (4, 3) (9, 4) (5, 4) (8, 3) (7, 4) and 2 fully-connected layers with: (4)(64) neurons",( [ zero - one - zero - zero - zero - zero - ][ one - one - zero - ][ one - zero - one - ][ zero - ][ one - zero - zero - ]
"The network has 3 dense blocks with: (3, 4) (9, 4) (8, 5) and 5 fully-connected layers with: (4)(16)(16)(64)(8) neurons",( [ zero - one - zero - ][ one - one - zero - ][ zero - one - zero - zero - zero - one - ]
"The network has 3 dense blocks with: (11, 4) (5, 4) (5, 4) and 3 fully-connected layers with: (4)(8)(16) neurons",( [ one - one - one - ][ one - one - zero - ][ one - zero - one - ]
"The network has 5 dense blocks with: (12, 4) (4, 3) (5, 4) (8, 3) (7, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - zero - zero - ][ one - ][ one - zero - one - ][ zero - ][ one - zero - zero - ]
"The network has 5 dense blocks with: (3, 5) (5, 4) (5, 4) (8, 3) (7, 4) and 2 fully-connected layers with: (32)(4) neurons",( [ zero - zero - one - one - one - zero - ][ one - one - zero - ][ one - zero - one - ][ zero - ][ one - zero - zero - ]
