Network Architecture,Connections
"The network has 3 dense blocks with: (8, 3) (7, 3) (5, 3) and 3 fully-connected layers with: (4)(4)(64) neurons",( [ one - ][ one - ][ one - ]
"The network has 4 dense blocks with: (6, 4) (6, 4) (5, 3) (6, 3) and 2 fully-connected layers with: (4)(128) neurons",( [ one - one - zero - ][ one - zero - zero - ][ one - ][ zero - ]
"The network has 2 dense blocks with: (8, 3) (7, 3) and 3 fully-connected layers with: (4)(4)(64) neurons",( [ one - ][ one - ]
"The network has 4 dense blocks with: (6, 4) (7, 5) (6, 3) (4, 3) and 2 fully-connected layers with: (4)(64) neurons",( [ one - one - zero - ][ one - zero - one - zero - one - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (5, 3) (4, 5) (5, 3) and 4 fully-connected layers with: (4)(32)(8)(32) neurons",( [ one - ][ one - one - one - ][ one - ]
"The network has 2 dense blocks with: (8, 3) (8, 3) and 3 fully-connected layers with: (4)(16)(128) neurons",( [ zero - ][ one - ]
"The network has 4 dense blocks with: (6, 5) (8, 3) (8, 3) (8, 3) and 3 fully-connected layers with: (4)(16)(128) neurons",( [ one - zero - one - one - one - one - ][ one - ][ one - ][ one - ]
"The network has 3 dense blocks with: (8, 3) (8, 3) (8, 3) and 3 fully-connected layers with: (4)(16)(128) neurons",( [ one - ][ one - ][ one - ]
"The network has 4 dense blocks with: (10, 4) (8, 3) (10, 4) (6, 3) and 3 fully-connected layers with: (8)(16)(128) neurons",( [ one - zero - one - ][ one - ][ one - zero - one - ][ zero - ]
"The network has 3 dense blocks with: (5, 3) (3, 4) (6, 5) and 4 fully-connected layers with: (4)(64)(4)(32) neurons",( [ one - ][ zero - one - one - ][ zero - one - zero - one - one - one - ]
"The network has 3 dense blocks with: (8, 3) (6, 4) (5, 3) and 3 fully-connected layers with: (4)(32)(128) neurons",( [ one - ][ one - zero - zero - ][ one - ]
"The network has 3 dense blocks with: (8, 3) (12, 3) (11, 5) and 3 fully-connected layers with: (4)(4)(64) neurons",( [ one - ][ zero - ][ zero - ]
"The network has 3 dense blocks with: (8, 3) (8, 3) (11, 5) and 3 fully-connected layers with: (4)(4)(64) neurons",( [ one - ][ one - ][ zero - ]
"The network has 2 dense blocks with: (4, 4) (6, 4) and 3 fully-connected layers with: (4)(16)(128) neurons",( [ one - ][ one - zero - zero - ]
"The network has 2 dense blocks with: (8, 3) (8, 3) and 3 fully-connected layers with: (16)(16)(128) neurons",( [ one - ][ one - ]
"The network has 4 dense blocks with: (8, 3) (4, 5) (7, 3) (5, 3) and 3 fully-connected layers with: (4)(32)(32) neurons",( [ one - ][ one - one - one - ][ one - ][ one - ]
"The network has 4 dense blocks with: (6, 4) (7, 5) (5, 3) (6, 3) and 2 fully-connected layers with: (4)(128) neurons",( [ one - one - zero - ][ one - zero - one - zero - one - zero - ][ one - ][ zero - ]
"The network has 2 dense blocks with: (8, 3) (8, 3) and 3 fully-connected layers with: (4)(16)(128) neurons",( [ one - ][ one - ]
"The network has 3 dense blocks with: (8, 3) (12, 3) (8, 3) and 3 fully-connected layers with: (4)(16)(128) neurons",( [ one - ][ zero - ][ one - ]
"The network has 4 dense blocks with: (6, 4) (12, 3) (11, 5) (6, 3) and 2 fully-connected layers with: (4)(64) neurons",( [ one - one - zero - ][ zero - ][ zero - ][ zero - ]
