Network Architecture,Connections
"The network has 3 dense blocks with: (9, 3) (4, 3) (5, 3) and 4 fully-connected layers with: (4)(64)(16)(64) neurons",( [ zero - one - one - zero - one - one - ][ zero - ][ zero - ]
"The network has 5 dense blocks with: (8, 3) (7, 3) (6, 4) (12, 4) (11, 4) and 1 fully-connected layers with: (8) neurons",( [ zero - ][ one - ][ one - one - zero - ][ zero - one - zero - ][ zero - zero - zero - ]
"The network has 2 dense blocks with: (6, 5) (4, 3) and 1 fully-connected layers with: (4) neurons",( [ one - zero - one - zero - zero - zero - ][ zero - ]
"The network has 3 dense blocks with: (9, 5) (6, 5) (5, 3) and 4 fully-connected layers with: (8)(64)(32)(64) neurons",( [ zero - zero - one - zero - one - one - ][ one - one - zero - zero - one - one - ][ zero - ]
"The network has 3 dense blocks with: (12, 5) (6, 5) (5, 3) and 4 fully-connected layers with: (8)(16)(32)(64) neurons",( [ one - one - one - zero - zero - zero - ][ one - one - zero - zero - one - one - ][ zero - ]
"The network has 2 dense blocks with: (12, 5) (4, 3) and 1 fully-connected layers with: (4) neurons",( [ one - zero - one - ][ zero - ]
"The network has 3 dense blocks with: (9, 3) (4, 4) (4, 3) and 2 fully-connected layers with: (4)(16) neurons",( [ zero - ][ one - one - one - ][ zero - ]
"The network has 3 dense blocks with: (12, 5) (6, 5) (5, 3) and 4 fully-connected layers with: (8)(16)(16)(64) neurons",( [ one - one - one - zero - zero - zero - ][ one - one - zero - zero - one - one - ][ zero - ]
"The network has 2 dense blocks with: (12, 5) (12, 5) and 2 fully-connected layers with: (8)(32) neurons",( [ one - zero - one - ][ one - one - one - zero - zero - zero - ]
"The network has 2 dense blocks with: (12, 5) (4, 3) and 1 fully-connected layers with: (32) neurons",( [ one - zero - one - ][ one - one - one - zero - zero - one - ]
"The network has 3 dense blocks with: (6, 3) (6, 3) (4, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - ][ zero - ]
"The network has 2 dense blocks with: (6, 3) (4, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - ]
"The network has 4 dense blocks with: (5, 3) (9, 3) (4, 4) (4, 3) and 2 fully-connected layers with: (4)(4) neurons",( [ one - ][ zero - ][ one - one - one - ][ zero - ]
"The network has 2 dense blocks with: (6, 3) (12, 5) and 2 fully-connected layers with: (16)(32) neurons",( [ zero - ][ one - one - one - zero - zero - zero - ]
"The network has 2 dense blocks with: (12, 5) (4, 3) and 1 fully-connected layers with: (4) neurons",( [ one - zero - one - ][ zero - ]
"The network has 2 dense blocks with: (12, 5) (12, 5) and 3 fully-connected layers with: (8)(128)(32) neurons",( [ one - zero - one - ][ one - one - one - zero - zero - zero - ]
"The network has 2 dense blocks with: (4, 4) (5, 4) and 1 fully-connected layers with: (4) neurons",( [ one - one - one - ][ one - ]
"The network has 4 dense blocks with: (3, 3) (6, 4) (11, 5) (4, 4) and 2 fully-connected layers with: (8)(64) neurons",( [ one - ][ one - zero - zero - ][ zero - zero - one - one - zero - one - ][ zero - zero - zero - ]
"The network has 4 dense blocks with: (5, 5) (10, 4) (9, 5) (4, 3) and 3 fully-connected layers with: (8)(32)(4) neurons",( [ zero - one - one - one - one - zero - ][ zero - zero - zero - ][ zero - one - zero - zero - zero - zero - ][ zero - ]
"The network has 3 dense blocks with: (5, 4) (6, 5) (5, 3) and 4 fully-connected layers with: (8)(64)(4)(64) neurons",( [ one - ][ one - one - zero - zero - one - one - ][ zero - ]
