Network Architecture,Connections
"The network has 4 convolutional layers with: (4, 8, max, 4) (2, 5, avg, 4) (16, 6, avg, 3) (16, 5, avg, 2) and 1 fully-connected layers with: (8) neurons",one - one - one - 
"The network has 5 convolutional layers with: (4, 3, avg, 2) (32, 7, max, 5) (2, 4, off, 2) (32, 7, max, 5) (32, 3, avg, 2) and 2 fully-connected layers with: (32)(16) neurons",zero - zero - one - zero - one - one - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (16, 7, off, 5) (2, 5, off, 5) (2, 3, avg, 2) and 1 fully-connected layers with: (16) neurons",zero - one - one - zero - zero - one - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (32, 8, off, 5) (32, 7, max, 5) (2, 4, off, 2) (32, 7, max, 5) (32, 3, avg, 2) and 2 fully-connected layers with: (128)(16) neurons",zero - zero - one - one - one - one - 
"The network has 5 convolutional layers with: (32, 4, max, 3) (32, 7, max, 5) (2, 4, off, 2) (32, 3, avg, 2) (32, 3, avg, 2) and 3 fully-connected layers with: (16)(128)(128) neurons",zero - zero - one - one - one - one - 
"The network has 5 convolutional layers with: (4, 3, avg, 2) (32, 7, max, 5) (2, 4, off, 2) (32, 3, avg, 2) (32, 3, avg, 2) and 2 fully-connected layers with: (128)(16) neurons",zero - zero - one - one - one - one - 
"The network has 5 convolutional layers with: (4, 3, avg, 2) (32, 7, max, 5) (2, 4, off, 2) (32, 3, avg, 2) (32, 3, avg, 2) and 2 fully-connected layers with: (128)(16) neurons",zero - zero - one - one - one - one - 
"The network has 3 convolutional layers with: (4, 3, avg, 5) (4, 3, max, 5) (2, 6, max, 4) and 3 fully-connected layers with: (16)(128)(8) neurons",one - 
"The network has 5 convolutional layers with: (4, 3, avg, 2) (32, 7, max, 5) (2, 4, off, 2) (32, 3, avg, 2) (32, 3, avg, 2) and 2 fully-connected layers with: (32)(16) neurons",zero - zero - one - zero - one - one - 
"The network has 5 convolutional layers with: (4, 3, avg, 2) (32, 7, max, 5) (2, 4, off, 2) (32, 3, avg, 2) (32, 3, avg, 2) and 2 fully-connected layers with: (32)(16) neurons",zero - zero - one - one - one - one - 
"The network has 3 convolutional layers with: (32, 6, avg, 4) (32, 7, max, 5) (32, 4, max, 3) and 3 fully-connected layers with: (16)(128)(8) neurons",zero - 
"The network has 5 convolutional layers with: (4, 3, avg, 2) (32, 7, max, 5) (2, 4, off, 2) (32, 7, max, 5) (16, 4, avg, 4) and 2 fully-connected layers with: (128)(128) neurons",zero - zero - one - one - zero - zero - 
"The network has 5 convolutional layers with: (32, 8, off, 5) (32, 7, max, 5) (2, 4, off, 2) (32, 3, avg, 2) (32, 3, avg, 2) and 2 fully-connected layers with: (128)(16) neurons",zero - zero - one - one - one - one - 
"The network has 5 convolutional layers with: (16, 4, off, 4) (32, 4, max, 3) (2, 4, off, 2) (32, 3, avg, 2) (32, 3, avg, 2) and 3 fully-connected layers with: (128)(16)(16) neurons",zero - zero - one - one - one - one - 
"The network has 3 convolutional layers with: (32, 6, avg, 4) (4, 8, max, 5) (8, 6, avg, 2) and 3 fully-connected layers with: (8)(128)(64) neurons",zero - 
"The network has 3 convolutional layers with: (32, 6, avg, 4) (2, 5, avg, 4) (16, 5, avg, 2) and 3 fully-connected layers with: (8)(128)(8) neurons",zero - 
"The network has 3 convolutional layers with: (8, 7, max, 2) (16, 8, avg, 2) (2, 4, avg, 2) and 3 fully-connected layers with: (16)(8)(128) neurons",one - 
"The network has 4 convolutional layers with: (32, 6, avg, 4) (32, 3, avg, 2) (16, 4, avg, 4) (2, 4, off, 2) and 3 fully-connected layers with: (16)(128)(8) neurons",zero - zero - zero - 
"The network has 5 convolutional layers with: (4, 3, avg, 2) (32, 7, max, 5) (2, 4, off, 2) (2, 5, avg, 4) (16, 5, avg, 2) and 3 fully-connected layers with: (4)(128)(128) neurons",zero - zero - one - one - one - one - 
