Network Architecture,Connections
"The network has 2 dense blocks with: (7, 3) (7, 5) and 4 fully-connected layers with: (4)(128)(32)(4) neurons",( [ zero - ][ one - zero - zero - one - one - one - ]
"The network has 2 dense blocks with: (6, 5) (7, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - zero - zero - one - one - zero - ][ one - zero - one - one - one - one - ]
"The network has 2 dense blocks with: (6, 5) (8, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - zero - zero - one - one - zero - ][ one - zero - one - zero - one - one - ]
"The network has 2 dense blocks with: (7, 3) (7, 5) and 4 fully-connected layers with: (4)(128)(32)(4) neurons",( [ zero - ][ one - zero - zero - one - one - one - ]
"The network has 3 dense blocks with: (7, 5) (7, 3) (7, 5) and 5 fully-connected layers with: (4)(4)(128)(32)(32) neurons",( [ one - one - one - one - zero - zero - ][ zero - ][ one - zero - zero - one - one - one - ]
"The network has 2 dense blocks with: (6, 5) (8, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - zero - zero - one - one - zero - ][ one - zero - one - zero - one - one - ]
"The network has 2 dense blocks with: (6, 5) (7, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - zero - zero - one - one - zero - ][ one - zero - zero - one - one - one - ]
"The network has 2 dense blocks with: (6, 5) (7, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - zero - zero - one - one - zero - ][ one - zero - zero - one - one - one - ]
"The network has 2 dense blocks with: (7, 3) (7, 5) and 5 fully-connected layers with: (4)(16)(128)(32)(32) neurons",( [ zero - ][ one - zero - zero - one - one - one - ]
"The network has 2 dense blocks with: (7, 3) (5, 5) and 4 fully-connected layers with: (8)(128)(32)(64) neurons",( [ zero - ][ one - one - one - zero - one - one - ]
"The network has 2 dense blocks with: (6, 5) (7, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - zero - zero - one - one - zero - ][ one - zero - one - one - one - one - ]
"The network has 2 dense blocks with: (7, 3) (5, 5) and 5 fully-connected layers with: (4)(16)(128)(32)(32) neurons",( [ zero - ][ one - one - one - zero - one - one - ]
"The network has 2 dense blocks with: (7, 3) (5, 5) and 5 fully-connected layers with: (4)(16)(128)(32)(32) neurons",( [ zero - ][ one - one - one - zero - one - one - ]
"The network has 2 dense blocks with: (7, 3) (7, 5) and 5 fully-connected layers with: (4)(16)(128)(32)(32) neurons",( [ zero - ][ one - zero - zero - one - one - one - ]
"The network has 2 dense blocks with: (7, 3) (6, 3) and 4 fully-connected layers with: (4)(128)(32)(4) neurons",( [ zero - ][ one - one - one - one - one - one - ]
"The network has 3 dense blocks with: (6, 4) (7, 3) (8, 3) and 5 fully-connected layers with: (4)(4)(128)(64)(32) neurons",( [ zero - one - one - ][ zero - ][ one - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (7, 3) (5, 5) and 5 fully-connected layers with: (4)(64)(128)(32)(32) neurons",( [ zero - ][ one - one - one - zero - one - one - ]
"The network has 2 dense blocks with: (7, 3) (7, 5) and 4 fully-connected layers with: (4)(128)(32)(16) neurons",( [ zero - ][ one - zero - zero - one - one - one - ]
"The network has 2 dense blocks with: (6, 5) (8, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - zero - zero - one - one - zero - ][ one - zero - one - zero - one - one - ]
"The network has 2 dense blocks with: (6, 5) (7, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - zero - zero - one - one - zero - ][ one - zero - zero - one - one - one - ]
