Network Architecture,Connections
"The network has 4 convolutional layers with: (8, 1, off, 2) (4, 7, off, 5) (32, 3, avg, 5) (32, 4, max, 2) and 2 fully-connected layers with: (16)(64) neurons",011
"The network has 4 convolutional layers with: (8, 1, off, 2) (4, 7, off, 5) (32, 3, avg, 5) (32, 4, max, 2) and 2 fully-connected layers with: (16)(64) neurons",011
"The network has 4 convolutional layers with: (8, 1, off, 2) (4, 7, off, 5) (32, 3, avg, 5) (32, 4, max, 2) and 2 fully-connected layers with: (16)(64) neurons",001
"The network has 4 convolutional layers with: (8, 1, off, 2) (4, 7, off, 5) (32, 3, avg, 5) (32, 4, max, 2) and 2 fully-connected layers with: (16)(64) neurons",011
"The network has 4 convolutional layers with: (8, 1, off, 2) (4, 7, off, 5) (32, 3, avg, 5) (32, 4, max, 2) and 2 fully-connected layers with: (16)(64) neurons",011
"The network has 4 convolutional layers with: (8, 1, off, 2) (4, 7, off, 5) (32, 3, avg, 5) (32, 4, max, 2) and 2 fully-connected layers with: (16)(64) neurons",001
"The network has 4 convolutional layers with: (8, 1, off, 2) (4, 7, off, 5) (32, 3, avg, 5) (32, 4, max, 2) and 2 fully-connected layers with: (16)(64) neurons",001
"The network has 4 convolutional layers with: (8, 1, off, 2) (4, 7, off, 5) (32, 3, avg, 5) (32, 4, max, 2) and 2 fully-connected layers with: (16)(64) neurons",001
"The network has 4 convolutional layers with: (8, 1, off, 2) (4, 7, off, 5) (32, 3, avg, 5) (32, 4, max, 2) and 2 fully-connected layers with: (16)(64) neurons",011
"The network has 4 convolutional layers with: (8, 1, off, 2) (4, 7, off, 5) (32, 3, avg, 5) (32, 4, max, 2) and 2 fully-connected layers with: (16)(64) neurons",011
"The network has 4 convolutional layers with: (8, 1, off, 2) (4, 7, off, 5) (32, 3, avg, 5) (32, 4, max, 2) and 2 fully-connected layers with: (16)(64) neurons",011
"The network has 4 convolutional layers with: (8, 1, off, 2) (4, 7, off, 5) (32, 3, avg, 5) (32, 4, max, 2) and 2 fully-connected layers with: (16)(64) neurons",011
"The network has 4 convolutional layers with: (8, 1, off, 2) (4, 7, off, 5) (32, 3, avg, 5) (32, 4, max, 2) and 2 fully-connected layers with: (16)(64) neurons",011
"The network has 4 convolutional layers with: (8, 1, off, 2) (4, 7, off, 5) (32, 3, avg, 5) (32, 4, max, 2) and 2 fully-connected layers with: (16)(64) neurons",011
"The network has 4 convolutional layers with: (8, 1, off, 2) (4, 7, off, 5) (32, 3, avg, 5) (32, 4, max, 2) and 2 fully-connected layers with: (16)(64) neurons",011
"The network has 4 convolutional layers with: (8, 1, off, 2) (4, 7, off, 5) (32, 3, avg, 5) (32, 4, max, 2) and 2 fully-connected layers with: (16)(64) neurons",011
"The network has 4 convolutional layers with: (8, 1, off, 2) (4, 7, off, 5) (32, 3, avg, 5) (32, 4, max, 2) and 2 fully-connected layers with: (16)(64) neurons",101
"The network has 4 convolutional layers with: (8, 1, off, 2) (4, 7, off, 5) (32, 3, avg, 5) (32, 4, max, 2) and 2 fully-connected layers with: (16)(64) neurons",101
"The network has 4 convolutional layers with: (8, 1, off, 2) (4, 7, off, 5) (32, 3, avg, 5) (32, 4, max, 2) and 2 fully-connected layers with: (16)(64) neurons",001
"The network has 4 convolutional layers with: (8, 1, off, 2) (4, 7, off, 5) (32, 3, avg, 5) (32, 4, max, 2) and 2 fully-connected layers with: (16)(64) neurons",001
