Network Architecture,Connections
"The network has 4 convolutional layers with: (2, 4, avg, 2) (16, 8, avg, 2) (4, 8, max, 4) (2, 4, off, 4) and 4 fully-connected layers with: (16)(128)(8)(128) neurons",one - zero - zero - 
"The network has 4 convolutional layers with: (2, 4, avg, 2) (16, 8, avg, 2) (4, 8, max, 4) (2, 4, avg, 2) and 3 fully-connected layers with: (16)(8)(64) neurons",one - zero - zero - 
"The network has 5 convolutional layers with: (8, 6, max, 5) (2, 4, avg, 2) (16, 8, avg, 2) (4, 8, max, 4) (2, 4, off, 4) and 3 fully-connected layers with: (16)(8)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 4 convolutional layers with: (2, 4, avg, 2) (16, 8, avg, 2) (4, 8, max, 4) (2, 4, avg, 2) and 3 fully-connected layers with: (16)(8)(128) neurons",one - one - zero - 
"The network has 4 convolutional layers with: (2, 3, off, 4) (16, 8, avg, 2) (4, 8, max, 4) (2, 4, avg, 2) and 3 fully-connected layers with: (16)(8)(128) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (2, 4, avg, 2) (16, 8, avg, 2) (4, 8, max, 4) (2, 4, off, 4) and 3 fully-connected layers with: (16)(8)(128) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (2, 4, avg, 2) (16, 8, avg, 2) (4, 8, max, 4) (2, 4, off, 4) and 3 fully-connected layers with: (16)(8)(128) neurons",zero - zero - zero - 
"The network has 5 convolutional layers with: (16, 8, max, 3) (2, 3, off, 4) (16, 8, avg, 2) (4, 8, max, 4) (2, 4, avg, 2) and 3 fully-connected layers with: (16)(8)(128) neurons",one - zero - zero - zero - one - zero - 
"The network has 4 convolutional layers with: (2, 4, avg, 2) (16, 8, avg, 2) (4, 8, max, 4) (2, 4, avg, 2) and 3 fully-connected layers with: (16)(8)(128) neurons",one - zero - zero - 
"The network has 4 convolutional layers with: (2, 4, avg, 2) (16, 8, avg, 2) (4, 8, max, 4) (2, 4, avg, 2) and 3 fully-connected layers with: (16)(8)(128) neurons",one - one - zero - 
"The network has 4 convolutional layers with: (2, 4, avg, 2) (16, 8, avg, 2) (4, 8, max, 4) (2, 4, avg, 2) and 3 fully-connected layers with: (16)(8)(128) neurons",one - one - zero - 
"The network has 4 convolutional layers with: (2, 4, avg, 2) (16, 8, avg, 2) (4, 8, max, 4) (2, 4, avg, 2) and 3 fully-connected layers with: (16)(8)(128) neurons",one - one - zero - 
"The network has 4 convolutional layers with: (2, 4, avg, 2) (16, 8, avg, 2) (2, 4, avg, 2) (4, 8, max, 4) and 4 fully-connected layers with: (32)(16)(8)(128) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (2, 4, avg, 2) (16, 8, avg, 2) (4, 8, max, 4) (2, 4, avg, 2) and 3 fully-connected layers with: (16)(8)(64) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (2, 4, avg, 2) (16, 8, avg, 2) (4, 8, max, 4) (2, 4, avg, 2) and 3 fully-connected layers with: (16)(8)(128) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (2, 4, avg, 2) (16, 8, avg, 2) (4, 8, max, 4) (2, 4, avg, 2) and 3 fully-connected layers with: (16)(8)(128) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (2, 4, avg, 2) (16, 8, avg, 2) (4, 8, max, 4) (2, 4, avg, 2) and 3 fully-connected layers with: (16)(8)(128) neurons",one - zero - zero - 
"The network has 4 convolutional layers with: (2, 4, avg, 2) (16, 8, avg, 2) (4, 8, max, 4) (2, 4, avg, 2) and 3 fully-connected layers with: (16)(8)(128) neurons",one - zero - zero - 
"The network has 4 convolutional layers with: (2, 4, avg, 2) (16, 8, avg, 2) (4, 8, max, 4) (2, 4, avg, 2) and 3 fully-connected layers with: (16)(8)(128) neurons",one - one - zero - 
"The network has 4 convolutional layers with: (2, 3, off, 4) (16, 8, avg, 2) (4, 8, max, 4) (2, 4, avg, 2) and 3 fully-connected layers with: (16)(8)(64) neurons",zero - zero - zero - 
