Network Architecture,Connections
"The network has 3 dense blocks with: (8, 3) (12, 3) (9, 5) and 4 fully-connected layers with: (4)(64)(64)(4) neurons",( [ one - ][ zero - ][ zero - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (8, 3) (12, 3) (9, 5) and 5 fully-connected layers with: (4)(64)(4)(64)(64) neurons",( [ one - ][ zero - ][ zero - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (4, 5) (12, 3) (9, 5) and 4 fully-connected layers with: (4)(64)(4)(8) neurons",( [ one - ][ zero - ][ zero - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (8, 3) (12, 3) (9, 5) and 4 fully-connected layers with: (4)(64)(64)(4) neurons",( [ one - ][ zero - ][ zero - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (8, 3) (12, 3) (9, 5) and 4 fully-connected layers with: (4)(64)(4)(8) neurons",( [ one - ][ zero - ][ zero - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (8, 3) (12, 3) (9, 5) and 4 fully-connected layers with: (4)(64)(64)(4) neurons",( [ one - ][ zero - ][ zero - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (4, 5) (12, 3) (9, 5) and 4 fully-connected layers with: (4)(64)(4)(64) neurons",( [ one - ][ zero - ][ zero - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (6, 5) (12, 3) (9, 5) and 4 fully-connected layers with: (4)(64)(4)(64) neurons",( [ zero - ][ zero - ][ zero - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (8, 3) (12, 3) (9, 5) and 5 fully-connected layers with: (4)(32)(4)(64)(4) neurons",( [ one - ][ zero - ][ zero - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (8, 3) (12, 3) (9, 5) and 4 fully-connected layers with: (4)(64)(4)(64) neurons",( [ one - ][ zero - ][ zero - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (8, 3) (12, 3) (9, 5) and 4 fully-connected layers with: (4)(64)(4)(64) neurons",( [ one - ][ zero - ][ zero - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (8, 3) (12, 3) (11, 4) and 5 fully-connected layers with: (4)(64)(4)(64)(64) neurons",( [ one - ][ zero - ][ zero - one - one - one - one - one - ]
"The network has 3 dense blocks with: (10, 5) (12, 3) (9, 5) and 4 fully-connected layers with: (4)(64)(4)(64) neurons",( [ zero - ][ zero - ][ zero - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (6, 5) (12, 3) (9, 5) and 4 fully-connected layers with: (4)(64)(4)(64) neurons",( [ zero - ][ zero - ][ zero - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (8, 3) (12, 3) (9, 5) and 4 fully-connected layers with: (4)(64)(4)(8) neurons",( [ one - ][ zero - ][ zero - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (8, 3) (12, 3) (9, 5) and 4 fully-connected layers with: (4)(64)(4)(8) neurons",( [ one - ][ zero - ][ zero - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (8, 3) (12, 3) (9, 5) and 4 fully-connected layers with: (4)(64)(4)(64) neurons",( [ one - ][ zero - ][ zero - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (8, 3) (12, 3) (9, 5) and 4 fully-connected layers with: (4)(64)(4)(64) neurons",( [ one - ][ zero - ][ zero - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (8, 3) (12, 3) (9, 5) and 4 fully-connected layers with: (4)(64)(4)(64) neurons",( [ one - ][ zero - ][ zero - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (8, 3) (12, 3) (9, 5) and 4 fully-connected layers with: (4)(64)(4)(64) neurons",( [ one - ][ zero - ][ zero - one - one - one - zero - one - ]
