Network Architecture,Connections
"The network has 5 convolutional layers with: (4, 3, avg, 3) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 4, off, 2) and 3 fully-connected layers with: (8)(128)(16) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 4, off, 2) and 4 fully-connected layers with: (8)(128)(16)(128) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(64)(16)(128) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(64)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(64) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(8)(128) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 4, off, 2) and 3 fully-connected layers with: (8)(8)(128) neurons",one - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(16) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(64)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(64)(64)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(128)(16)(128) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 4, off, 2) and 3 fully-connected layers with: (8)(8)(128) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (4, 5, avg, 3) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - one - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 4, off, 2) and 3 fully-connected layers with: (8)(8)(128) neurons",one - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 4, off, 2) and 3 fully-connected layers with: (8)(8)(128) neurons",one - zero - zero - one - zero - zero - 
