Network Architecture,Connections
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 4 convolutional layers with: (4, 7, max, 3) (8, 2, max, 2) (8, 2, max, 2) (32, 2, max, 2) and 2 fully-connected layers with: (64)(32) neurons",one - one - one - 
"The network has 4 convolutional layers with: (2, 4, max, 3) (32, 4, avg, 5) (2, 4, max, 2) (8, 2, max, 2) and 2 fully-connected layers with: (8)(128) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 5, max, 2) (16, 5, max, 2) (32, 2, max, 2) (8, 2, max, 2) and 3 fully-connected layers with: (16)(64)(128) neurons",one - zero - zero - 
"The network has 4 convolutional layers with: (16, 5, max, 2) (32, 2, max, 2) (32, 2, max, 2) (8, 2, max, 2) and 3 fully-connected layers with: (64)(128)(128) neurons",zero - zero - zero - 
"The network has 3 convolutional layers with: (8, 4, avg, 5) (32, 2, max, 2) (16, 5, max, 2) and 2 fully-connected layers with: (64)(128) neurons",one - 
"The network has 3 convolutional layers with: (8, 2, max, 2) (8, 2, max, 2) (32, 2, max, 2) and 2 fully-connected layers with: (64)(32) neurons",one - 
"The network has 5 convolutional layers with: (16, 5, max, 2) (32, 2, max, 2) (32, 2, max, 2) (4, 5, off, 2) (8, 2, max, 2) and 3 fully-connected layers with: (64)(32)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 3 convolutional layers with: (8, 2, max, 2) (8, 2, max, 2) (2, 5, max, 2) and 2 fully-connected layers with: (64)(32) neurons",zero - 
"The network has 3 convolutional layers with: (8, 2, max, 2) (32, 2, max, 2) (16, 5, max, 2) and 2 fully-connected layers with: (16)(128) neurons",zero - 
"The network has 5 convolutional layers with: (8, 2, max, 2) (4, 3, max, 5) (8, 2, max, 2) (32, 2, max, 2) (32, 2, max, 2) and 1 fully-connected layers with: (8) neurons",one - one - zero - zero - zero - one - 
"The network has 4 convolutional layers with: (2, 4, max, 3) (32, 4, avg, 5) (32, 3, avg, 2) (16, 7, max, 2) and 1 fully-connected layers with: (16) neurons",zero - zero - one - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, max, 2) (8, 2, max, 2) (32, 2, max, 2) and 1 fully-connected layers with: (16) neurons",zero - zero - one - zero - zero - one - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, max, 2) (32, 2, max, 2) (2, 3, avg, 2) and 1 fully-connected layers with: (128) neurons",zero - one - one - zero - zero - one - 
"The network has 3 convolutional layers with: (8, 2, max, 2) (32, 2, max, 2) (16, 5, max, 2) and 2 fully-connected layers with: (64)(16) neurons",one - 
"The network has 4 convolutional layers with: (32, 2, max, 2) (16, 5, max, 2) (32, 2, max, 2) (8, 2, max, 2) and 3 fully-connected layers with: (128)(32)(128) neurons",zero - zero - zero - 
"The network has 3 convolutional layers with: (8, 2, max, 2) (32, 4, avg, 5) (8, 2, max, 2) and 2 fully-connected layers with: (64)(128) neurons",one - 
"The network has 3 convolutional layers with: (16, 5, max, 5) (32, 2, max, 2) (8, 2, max, 2) and 3 fully-connected layers with: (16)(64)(128) neurons",zero - 
"The network has 4 convolutional layers with: (16, 5, max, 2) (32, 2, max, 2) (32, 2, max, 2) (8, 2, max, 2) and 3 fully-connected layers with: (64)(32)(128) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (8, 2, max, 2) (32, 2, max, 2) (32, 2, max, 2) (8, 2, max, 2) and 3 fully-connected layers with: (64)(32)(128) neurons",zero - zero - zero - 
