Network Architecture,Connections
"The network has 4 dense blocks with: (11, 5) (10, 5) (12, 5) (11, 4) and 2 fully-connected layers with: (4)(16) neurons",( [ one - zero - zero - zero - zero - one - ][ zero - one - one - one - zero - zero - ][ one - zero - one - zero - one - one - ][ zero - one - one - ]
"The network has 4 dense blocks with: (11, 5) (12, 5) (12, 5) (11, 4) and 3 fully-connected layers with: (16)(64)(16) neurons",( [ one - zero - zero - zero - zero - one - ][ zero - zero - one - one - zero - zero - ][ one - zero - one - zero - one - one - ][ zero - one - one - ]
"The network has 4 dense blocks with: (11, 5) (12, 5) (12, 5) (11, 4) and 2 fully-connected layers with: (4)(16) neurons",( [ one - zero - zero - zero - zero - one - ][ zero - zero - one - one - zero - zero - ][ one - zero - one - zero - one - one - ][ zero - one - one - ]
"The network has 4 dense blocks with: (11, 5) (12, 5) (11, 4) (11, 4) and 3 fully-connected layers with: (4)(64)(16) neurons",( [ one - zero - zero - zero - zero - one - ][ zero - zero - one - one - zero - zero - ][ one - one - zero - ][ zero - one - one - ]
"The network has 4 dense blocks with: (4, 3) (12, 5) (12, 5) (11, 4) and 2 fully-connected layers with: (4)(16) neurons",( [ one - zero - zero - zero - one - one - ][ zero - zero - one - one - zero - zero - ][ one - zero - one - zero - one - one - ][ zero - one - one - ]
"The network has 4 dense blocks with: (11, 5) (12, 5) (12, 5) (11, 4) and 2 fully-connected layers with: (4)(16) neurons",( [ one - zero - zero - zero - zero - one - ][ zero - zero - one - one - zero - zero - ][ one - zero - one - zero - one - one - ][ zero - one - one - ]
"The network has 4 dense blocks with: (11, 5) (12, 5) (12, 5) (11, 4) and 1 fully-connected layers with: (16) neurons",( [ one - zero - zero - zero - zero - one - ][ zero - zero - one - one - zero - zero - ][ one - zero - one - zero - one - one - ][ zero - one - one - ]
"The network has 4 dense blocks with: (11, 5) (12, 5) (12, 5) (11, 4) and 2 fully-connected layers with: (4)(16) neurons",( [ one - zero - zero - zero - zero - one - ][ zero - zero - one - one - zero - zero - ][ one - zero - one - zero - one - one - ][ zero - one - one - ]
"The network has 4 dense blocks with: (11, 5) (12, 5) (12, 5) (11, 4) and 2 fully-connected layers with: (4)(64) neurons",( [ one - zero - zero - zero - zero - one - ][ zero - zero - one - one - zero - zero - ][ one - zero - one - zero - one - one - ][ zero - one - one - ]
"The network has 4 dense blocks with: (11, 5) (12, 5) (3, 4) (11, 4) and 3 fully-connected layers with: (4)(64)(16) neurons",( [ one - zero - zero - zero - zero - one - ][ zero - zero - one - one - zero - zero - ][ one - zero - zero - zero - one - one - ][ zero - one - one - ]
"The network has 4 dense blocks with: (12, 5) (6, 5) (12, 5) (11, 4) and 4 fully-connected layers with: (16)(16)(16)(128) neurons",( [ one - one - one - one - zero - one - ][ one - zero - zero - one - zero - one - ][ one - zero - one - zero - one - one - ][ zero - one - one - ]
"The network has 4 dense blocks with: (11, 5) (12, 5) (12, 5) (11, 4) and 2 fully-connected layers with: (4)(16) neurons",( [ one - zero - zero - zero - zero - one - ][ zero - zero - one - one - zero - zero - ][ one - zero - one - zero - one - one - ][ zero - one - one - ]
"The network has 4 dense blocks with: (11, 5) (12, 5) (12, 5) (11, 4) and 3 fully-connected layers with: (4)(64)(16) neurons",( [ one - zero - zero - zero - zero - one - ][ zero - zero - one - one - zero - zero - ][ one - zero - one - zero - one - one - ][ zero - one - one - ]
"The network has 4 dense blocks with: (9, 5) (5, 5) (12, 5) (11, 4) and 2 fully-connected layers with: (16)(4) neurons",( [ one - zero - zero - zero - zero - one - ][ zero - one - zero - one - zero - zero - ][ one - zero - one - zero - one - one - ][ zero - one - one - ]
"The network has 4 dense blocks with: (11, 5) (10, 5) (11, 4) (11, 4) and 2 fully-connected layers with: (4)(4) neurons",( [ one - zero - zero - zero - zero - one - ][ zero - one - one - one - zero - zero - ][ one - one - zero - ][ zero - one - one - ]
"The network has 4 dense blocks with: (11, 5) (12, 5) (12, 4) (11, 4) and 3 fully-connected layers with: (4)(64)(64) neurons",( [ one - zero - zero - zero - zero - one - ][ zero - zero - one - one - zero - zero - ][ zero - zero - one - zero - one - one - ][ zero - one - one - ]
"The network has 4 dense blocks with: (11, 5) (12, 5) (12, 5) (11, 4) and 2 fully-connected layers with: (4)(16) neurons",( [ one - zero - zero - zero - zero - one - ][ zero - zero - one - one - zero - zero - ][ one - zero - one - zero - one - one - ][ zero - one - one - ]
"The network has 4 dense blocks with: (11, 5) (12, 5) (12, 5) (11, 4) and 2 fully-connected layers with: (4)(16) neurons",( [ one - zero - zero - zero - zero - one - ][ zero - zero - one - one - zero - zero - ][ one - zero - one - zero - one - one - ][ zero - one - one - ]
"The network has 4 dense blocks with: (11, 5) (12, 5) (12, 5) (11, 4) and 2 fully-connected layers with: (4)(16) neurons",( [ one - zero - zero - zero - zero - one - ][ zero - zero - one - one - zero - zero - ][ one - zero - one - zero - one - one - ][ zero - one - one - ]
"The network has 4 dense blocks with: (11, 5) (12, 5) (11, 4) (11, 4) and 2 fully-connected layers with: (4)(16) neurons",( [ one - zero - zero - zero - zero - one - ][ zero - zero - one - one - zero - zero - ][ one - one - zero - ][ zero - one - one - ]
