Network Architecture,Connections
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (16, 5, max, 4) (8, 2, avg, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (8, 5, off, 4) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 4 fully-connected layers with: (4)(32)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (8)(128)(64) neurons",zero - one - one - 
