Network Architecture,Connections
"The network has 4 convolutional layers with: (2, 3, off, 4) (32, 2, max, 2) (32, 4, max, 3) (8, 2, max, 2) and 2 fully-connected layers with: (4)(32) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (32, 7, max, 5) (2, 4, off, 2) (32, 4, max, 3) (8, 5, max, 2) and 2 fully-connected layers with: (64)(16) neurons",zero - one - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (16, 7, off, 5) (2, 5, off, 5) (2, 3, avg, 2) and 1 fully-connected layers with: (16) neurons",zero - one - one - zero - zero - one - 
"The network has 5 convolutional layers with: (8, 4, max, 4) (2, 3, off, 4) (32, 2, max, 2) (32, 4, max, 3) (8, 2, max, 2) and 2 fully-connected layers with: (4)(32) neurons",zero - one - zero - one - one - one - 
"The network has 4 convolutional layers with: (8, 2, max, 2) (2, 6, max, 3) (2, 5, avg, 4) (16, 5, avg, 2) and 3 fully-connected layers with: (8)(128)(8) neurons",zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 2, max, 2) (4, 3, max, 5) (32, 4, max, 3) (2, 5, off, 5) (2, 3, avg, 2) and 1 fully-connected layers with: (4) neurons",zero - one - one - zero - one - one - 
"The network has 5 convolutional layers with: (2, 5, avg, 4) (16, 5, avg, 2) (8, 5, max, 3) (32, 4, max, 3) (8, 2, max, 2) and 4 fully-connected layers with: (4)(64)(32)(8) neurons",zero - zero - one - one - one - one - 
"The network has 6 convolutional layers with: (32, 4, max, 3) (16, 5, avg, 2) (32, 4, max, 3) (32, 2, max, 2) (32, 4, max, 3) (8, 5, max, 2) and 2 fully-connected layers with: (128)(32) neurons",one - zero - zero - zero - zero - zero - one - zero - zero - one - 
"The network has 4 convolutional layers with: (2, 3, off, 4) (32, 2, max, 2) (32, 4, max, 3) (8, 5, max, 2) and 4 fully-connected layers with: (128)(128)(32)(32) neurons",zero - zero - one - 
"The network has 6 convolutional layers with: (8, 2, max, 2) (16, 5, avg, 2) (32, 4, max, 3) (32, 2, max, 2) (32, 4, max, 3) (8, 5, max, 2) and 2 fully-connected layers with: (128)(32) neurons",one - zero - zero - zero - zero - zero - one - zero - zero - one - 
"The network has 4 convolutional layers with: (2, 3, off, 4) (32, 2, max, 2) (32, 4, max, 3) (8, 5, max, 2) and 3 fully-connected layers with: (128)(128)(32) neurons",zero - zero - one - 
"The network has 4 convolutional layers with: (2, 3, off, 4) (32, 2, max, 2) (32, 4, max, 3) (8, 5, max, 2) and 3 fully-connected layers with: (16)(32)(128) neurons",zero - zero - one - 
"The network has 5 convolutional layers with: (4, 5, off, 4) (2, 3, off, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (128)(64) neurons",one - zero - one - zero - zero - zero - 
"The network has 4 convolutional layers with: (32, 7, max, 5) (2, 4, off, 2) (32, 4, max, 3) (8, 5, max, 2) and 2 fully-connected layers with: (128)(128) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (32, 7, max, 5) (2, 4, off, 2) (32, 4, max, 3) (8, 5, max, 2) and 2 fully-connected layers with: (128)(128) neurons",zero - one - one - 
"The network has 5 convolutional layers with: (32, 4, max, 3) (8, 2, max, 2) (32, 2, max, 2) (8, 8, avg, 2) (8, 5, max, 2) and 2 fully-connected layers with: (128)(32) neurons",zero - zero - one - zero - one - one - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (32, 4, max, 3) (16, 5, max, 4) (4, 8, max, 2) and 3 fully-connected layers with: (32)(128)(64) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 5, avg, 4) (16, 5, avg, 2) (8, 5, max, 3) (32, 4, max, 3) (8, 5, max, 2) and 4 fully-connected layers with: (4)(16)(32)(8) neurons",one - zero - one - one - one - one - 
"The network has 4 convolutional layers with: (2, 3, off, 4) (32, 2, max, 2) (32, 4, max, 3) (8, 5, max, 2) and 3 fully-connected layers with: (128)(128)(32) neurons",zero - one - one - 
