Network Architecture,Connections
"The network has 3 dense blocks with: (8, 3) (7, 5) (10, 5) and 4 fully-connected layers with: (4)(64)(64)(16) neurons",( [ one - one - zero - zero - one - zero - ][ zero - zero - one - zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (10, 5) (7, 5) (10, 5) and 4 fully-connected layers with: (4)(64)(64)(16) neurons",( [ one - zero - zero - zero - one - zero - ][ zero - zero - one - zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (10, 5) (12, 4) (9, 3) and 4 fully-connected layers with: (4)(64)(128)(64) neurons",( [ one - zero - zero - zero - one - zero - ][ one - zero - one - ][ one - ]
"The network has 3 dense blocks with: (12, 5) (7, 5) (10, 5) and 4 fully-connected layers with: (8)(8)(64)(32) neurons",( [ one - one - zero - zero - zero - zero - ][ zero - zero - one - zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (12, 5) (7, 5) (10, 5) and 4 fully-connected layers with: (8)(8)(64)(32) neurons",( [ one - one - zero - zero - zero - zero - ][ zero - zero - one - zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (8, 3) (12, 4) (9, 3) and 4 fully-connected layers with: (4)(64)(128)(16) neurons",( [ one - one - zero - zero - one - zero - ][ one - zero - one - ][ one - ]
"The network has 3 dense blocks with: (8, 3) (12, 4) (9, 3) and 4 fully-connected layers with: (4)(64)(128)(16) neurons",( [ one - one - zero - zero - one - zero - ][ one - zero - one - ][ one - ]
"The network has 3 dense blocks with: (8, 3) (12, 4) (9, 3) and 4 fully-connected layers with: (4)(64)(128)(64) neurons",( [ one - one - zero - zero - one - zero - ][ one - zero - one - ][ one - ]
"The network has 3 dense blocks with: (8, 3) (7, 5) (10, 5) and 4 fully-connected layers with: (4)(64)(64)(32) neurons",( [ one - one - zero - zero - one - zero - ][ zero - zero - one - zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (8, 3) (7, 5) (10, 5) and 4 fully-connected layers with: (4)(64)(64)(32) neurons",( [ one - one - zero - zero - one - zero - ][ zero - zero - one - zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (10, 5) (10, 5) (5, 5) and 4 fully-connected layers with: (4)(64)(64)(32) neurons",( [ one - zero - zero - zero - one - zero - ][ zero - zero - one - zero - zero - one - ][ one - one - one - zero - one - zero - ]
"The network has 3 dense blocks with: (8, 3) (7, 5) (10, 5) and 5 fully-connected layers with: (4)(64)(64)(128)(32) neurons",( [ one - one - zero - zero - one - zero - ][ zero - zero - one - zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (12, 5) (12, 4) (9, 3) and 4 fully-connected layers with: (4)(8)(128)(64) neurons",( [ one - one - zero - zero - zero - zero - ][ one - zero - one - ][ one - ]
"The network has 3 dense blocks with: (10, 5) (7, 5) (10, 5) and 4 fully-connected layers with: (4)(64)(64)(32) neurons",( [ one - zero - zero - zero - one - zero - ][ zero - zero - one - zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (12, 5) (10, 5) (5, 5) and 4 fully-connected layers with: (8)(8)(64)(32) neurons",( [ one - one - zero - zero - zero - zero - ][ zero - zero - one - zero - zero - one - ][ one - one - one - zero - one - zero - ]
"The network has 3 dense blocks with: (8, 3) (7, 5) (10, 5) and 5 fully-connected layers with: (4)(64)(64)(64)(32) neurons",( [ one - one - zero - zero - one - zero - ][ zero - zero - one - zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (8, 3) (7, 5) (10, 5) and 4 fully-connected layers with: (4)(64)(64)(32) neurons",( [ one - one - zero - zero - one - zero - ][ zero - zero - one - zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (8, 3) (6, 4) (9, 3) and 4 fully-connected layers with: (4)(64)(128)(16) neurons",( [ one - one - zero - zero - one - zero - ][ one - one - one - ][ one - ]
"The network has 3 dense blocks with: (11, 3) (7, 5) (10, 5) and 4 fully-connected layers with: (4)(8)(64)(32) neurons",( [ one - one - zero - one - zero - zero - ][ zero - zero - one - zero - zero - one - ][ one - zero - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (12, 5) (12, 4) (9, 3) and 4 fully-connected layers with: (8)(8)(128)(16) neurons",( [ one - one - zero - zero - zero - zero - ][ one - zero - one - ][ one - ]
