Network Architecture,Connections
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 2 convolutional layers with: (8, 8, max, 2) (8, 2, max, 2) and 2 fully-connected layers with: (16)(64) neurons",
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (16, 7, off, 5) (2, 5, off, 5) (2, 3, avg, 2) and 1 fully-connected layers with: (16) neurons",zero - one - one - zero - zero - one - 
"The network has 3 convolutional layers with: (8, 5, avg, 2) (8, 8, max, 2) (8, 2, max, 2) and 3 fully-connected layers with: (4)(64)(64) neurons",zero - 
"The network has 2 convolutional layers with: (8, 8, max, 2) (8, 2, max, 2) and 2 fully-connected layers with: (64)(64) neurons",
"The network has 3 convolutional layers with: (8, 2, max, 2) (4, 2, max, 3) (8, 2, max, 2) and 3 fully-connected layers with: (16)(64)(128) neurons",zero - 
"The network has 2 convolutional layers with: (8, 8, max, 2) (8, 2, max, 2) and 2 fully-connected layers with: (64)(64) neurons",
"The network has 2 convolutional layers with: (8, 8, max, 2) (8, 2, max, 2) and 2 fully-connected layers with: (16)(64) neurons",
"The network has 3 convolutional layers with: (16, 5, avg, 2) (8, 8, max, 2) (8, 2, max, 2) and 2 fully-connected layers with: (64)(64) neurons",one - 
"The network has 3 convolutional layers with: (32, 2, max, 3) (8, 8, max, 2) (8, 2, max, 2) and 2 fully-connected layers with: (16)(64) neurons",one - 
"The network has 2 convolutional layers with: (8, 8, max, 2) (8, 5, max, 3) and 2 fully-connected layers with: (16)(128) neurons",
"The network has 3 convolutional layers with: (8, 2, max, 2) (4, 2, max, 3) (8, 8, avg, 5) and 2 fully-connected layers with: (16)(64) neurons",zero - 
"The network has 2 convolutional layers with: (8, 8, max, 2) (8, 2, max, 2) and 2 fully-connected layers with: (16)(128) neurons",
"The network has 3 convolutional layers with: (8, 7, max, 2) (16, 8, avg, 2) (2, 4, avg, 2) and 3 fully-connected layers with: (16)(8)(128) neurons",one - 
"The network has 3 convolutional layers with: (8, 2, max, 2) (16, 8, avg, 2) (2, 4, avg, 2) and 3 fully-connected layers with: (16)(8)(128) neurons",one - 
"The network has 3 convolutional layers with: (8, 5, avg, 2) (2, 6, max, 5) (8, 2, max, 2) and 3 fully-connected layers with: (8)(64)(64) neurons",zero - 
"The network has 2 convolutional layers with: (8, 8, max, 2) (8, 2, max, 2) and 2 fully-connected layers with: (16)(64) neurons",
"The network has 2 convolutional layers with: (8, 8, max, 2) (8, 2, max, 2) and 2 fully-connected layers with: (64)(64) neurons",
"The network has 3 convolutional layers with: (16, 7, off, 4) (8, 8, max, 2) (8, 2, max, 2) and 2 fully-connected layers with: (16)(64) neurons",zero - 
"The network has 2 convolutional layers with: (8, 8, max, 2) (4, 3, max, 5) and 2 fully-connected layers with: (16)(64) neurons",
