Network Architecture,Connections
"The network has 4 convolutional layers with: (2, 2, max, 2) (2, 4, off, 2) (32, 3, avg, 2) (2, 4, avg, 2) and 3 fully-connected layers with: (4)(8)(128) neurons",one - zero - one - 
"The network has 4 convolutional layers with: (8, 7, max, 2) (2, 4, off, 2) (32, 3, avg, 2) (16, 7, max, 2) and 3 fully-connected layers with: (4)(16)(128) neurons",one - zero - one - 
"The network has 4 convolutional layers with: (8, 7, max, 2) (2, 4, off, 2) (32, 3, avg, 2) (4, 6, max, 5) and 3 fully-connected layers with: (4)(128)(16) neurons",one - zero - one - 
"The network has 4 convolutional layers with: (8, 7, max, 2) (2, 4, off, 2) (32, 3, avg, 2) (4, 6, max, 5) and 3 fully-connected layers with: (4)(128)(16) neurons",zero - zero - one - 
"The network has 4 convolutional layers with: (8, 7, max, 2) (2, 4, off, 2) (32, 3, avg, 2) (4, 6, max, 5) and 3 fully-connected layers with: (4)(128)(16) neurons",zero - zero - one - 
"The network has 6 convolutional layers with: (32, 3, avg, 2) (32, 3, avg, 2) (2, 4, off, 2) (32, 3, avg, 2) (2, 5, off, 4) (2, 4, max, 3) and 4 fully-connected layers with: (8)(16)(128)(128) neurons",zero - one - one - zero - zero - one - one - zero - one - one - 
"The network has 5 convolutional layers with: (4, 6, max, 5) (32, 3, avg, 2) (2, 4, off, 2) (32, 3, avg, 2) (16, 7, max, 2) and 4 fully-connected layers with: (4)(16)(128)(128) neurons",zero - one - one - one - zero - one - 
"The network has 6 convolutional layers with: (2, 4, avg, 2) (16, 8, avg, 2) (2, 4, off, 2) (32, 3, avg, 2) (2, 5, off, 4) (2, 4, max, 3) and 4 fully-connected layers with: (128)(16)(128)(8) neurons",zero - one - one - zero - zero - one - one - zero - one - one - 
"The network has 4 convolutional layers with: (8, 7, max, 2) (2, 4, off, 2) (32, 3, avg, 2) (16, 7, max, 2) and 3 fully-connected layers with: (4)(16)(4) neurons",one - zero - one - 
"The network has 4 convolutional layers with: (2, 2, max, 2) (2, 4, off, 2) (32, 3, avg, 2) (2, 4, max, 3) and 3 fully-connected layers with: (4)(128)(16) neurons",one - one - one - 
"The network has 3 convolutional layers with: (8, 7, max, 2) (16, 8, avg, 2) (2, 4, avg, 2) and 3 fully-connected layers with: (16)(8)(128) neurons",one - 
"The network has 4 convolutional layers with: (8, 7, max, 2) (32, 4, off, 2) (32, 3, avg, 2) (4, 6, max, 5) and 3 fully-connected layers with: (4)(128)(16) neurons",zero - zero - one - 
"The network has 4 convolutional layers with: (2, 2, max, 2) (2, 4, off, 2) (32, 3, avg, 2) (4, 6, max, 5) and 3 fully-connected layers with: (4)(128)(16) neurons",one - zero - one - 
"The network has 4 convolutional layers with: (8, 7, max, 2) (2, 4, off, 2) (32, 3, avg, 2) (2, 4, max, 3) and 3 fully-connected layers with: (4)(128)(4) neurons",one - zero - one - 
"The network has 4 convolutional layers with: (8, 7, max, 2) (2, 4, off, 2) (32, 3, avg, 2) (16, 7, max, 2) and 3 fully-connected layers with: (4)(16)(128) neurons",one - zero - one - 
"The network has 4 convolutional layers with: (8, 7, max, 2) (2, 4, off, 2) (32, 3, avg, 2) (2, 4, max, 3) and 3 fully-connected layers with: (4)(8)(128) neurons",one - zero - one - 
"The network has 4 convolutional layers with: (2, 2, max, 2) (2, 4, off, 2) (32, 3, avg, 2) (16, 7, max, 2) and 3 fully-connected layers with: (4)(16)(128) neurons",one - zero - one - 
"The network has 4 convolutional layers with: (2, 2, max, 2) (2, 4, off, 2) (32, 3, avg, 2) (2, 4, max, 3) and 3 fully-connected layers with: (4)(8)(128) neurons",one - zero - one - 
"The network has 4 convolutional layers with: (8, 7, max, 2) (2, 4, off, 2) (32, 3, avg, 2) (4, 6, max, 5) and 3 fully-connected layers with: (4)(128)(16) neurons",one - zero - one - 
"The network has 4 convolutional layers with: (8, 7, max, 2) (2, 4, off, 2) (32, 3, avg, 2) (2, 4, max, 3) and 3 fully-connected layers with: (4)(8)(128) neurons",one - zero - one - 
