Network Architecture,Connections
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (16, 7, off, 5) (2, 5, off, 5) (2, 3, avg, 2) and 1 fully-connected layers with: (16) neurons",zero - one - one - zero - zero - one - 
"The network has 5 convolutional layers with: (8, 2, max, 2) (16, 4, off, 4) (2, 4, off, 2) (32, 4, max, 3) (16, 7, max, 2) and 1 fully-connected layers with: (16) neurons",zero - zero - one - zero - one - one - 
"The network has 5 convolutional layers with: (8, 2, max, 2) (32, 5, avg, 3) (16, 7, off, 5) (2, 5, off, 5) (2, 3, avg, 2) and 1 fully-connected layers with: (16) neurons",zero - zero - one - zero - one - one - 
"The network has 5 convolutional layers with: (8, 2, max, 2) (16, 4, off, 4) (2, 4, off, 2) (16, 7, max, 2) (32, 3, avg, 2) and 1 fully-connected layers with: (16) neurons",zero - zero - one - one - one - one - 
"The network has 5 convolutional layers with: (8, 2, max, 2) (16, 4, off, 4) (2, 4, off, 2) (32, 4, max, 3) (16, 7, max, 2) and 2 fully-connected layers with: (8)(16) neurons",zero - zero - one - zero - one - one - 
"The network has 5 convolutional layers with: (8, 2, max, 2) (16, 4, off, 4) (2, 4, off, 2) (32, 4, max, 3) (4, 5, max, 5) and 1 fully-connected layers with: (4) neurons",zero - zero - one - one - zero - one - 
"The network has 5 convolutional layers with: (8, 2, max, 2) (16, 4, off, 4) (2, 4, off, 2) (32, 6, max, 2) (16, 4, off, 4) and 1 fully-connected layers with: (4) neurons",zero - zero - one - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 2, max, 2) (16, 4, off, 4) (32, 4, avg, 5) (32, 3, avg, 2) (8, 2, max, 2) and 2 fully-connected layers with: (16)(128) neurons",zero - zero - one - zero - zero - one - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (2, 4, off, 2) (32, 4, max, 3) (16, 7, max, 2) and 1 fully-connected layers with: (64) neurons",one - zero - one - zero - one - one - 
"The network has 5 convolutional layers with: (8, 2, max, 2) (16, 4, off, 4) (2, 4, off, 2) (16, 7, max, 2) (32, 3, avg, 2) and 2 fully-connected layers with: (64)(16) neurons",zero - one - one - one - one - one - 
"The network has 4 convolutional layers with: (2, 4, max, 3) (32, 4, avg, 5) (32, 3, avg, 2) (16, 7, max, 2) and 1 fully-connected layers with: (16) neurons",zero - zero - one - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (2, 4, off, 2) (16, 7, max, 2) (32, 3, avg, 2) and 1 fully-connected layers with: (16) neurons",zero - one - one - zero - zero - one - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (2, 4, off, 2) (32, 4, max, 3) (16, 7, max, 2) and 1 fully-connected layers with: (16) neurons",zero - one - one - zero - one - one - 
"The network has 5 convolutional layers with: (8, 2, max, 2) (16, 4, off, 4) (32, 4, avg, 5) (32, 3, avg, 2) (8, 2, max, 2) and 1 fully-connected layers with: (8) neurons",zero - zero - one - zero - one - one - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (2, 4, off, 2) (16, 7, max, 2) (32, 3, avg, 2) and 1 fully-connected layers with: (16) neurons",zero - one - one - one - one - one - 
"The network has 5 convolutional layers with: (8, 2, max, 2) (16, 4, off, 4) (2, 4, off, 2) (32, 4, max, 3) (16, 7, max, 2) and 1 fully-connected layers with: (16) neurons",zero - zero - one - zero - one - one - 
"The network has 5 convolutional layers with: (8, 2, max, 2) (16, 4, off, 4) (2, 4, off, 2) (16, 7, max, 2) (32, 3, avg, 2) and 1 fully-connected layers with: (16) neurons",zero - zero - one - one - one - one - 
"The network has 3 convolutional layers with: (8, 7, max, 2) (16, 8, avg, 2) (2, 4, avg, 2) and 3 fully-connected layers with: (16)(8)(128) neurons",one - 
"The network has 5 convolutional layers with: (8, 2, max, 2) (16, 4, off, 4) (2, 4, off, 2) (32, 4, max, 3) (4, 5, max, 5) and 1 fully-connected layers with: (4) neurons",zero - zero - one - one - zero - one - 
"The network has 5 convolutional layers with: (8, 2, max, 2) (16, 4, off, 4) (32, 4, avg, 5) (32, 3, avg, 2) (8, 2, max, 2) and 1 fully-connected layers with: (128) neurons",zero - zero - one - zero - zero - one - 
