Network Architecture,Connections
"The network has 3 dense blocks with: (10, 4) (7, 3) (9, 4) and 2 fully-connected layers with: (8)(64) neurons",( [ one - zero - zero - ][ zero - ][ zero - zero - zero - ]
"The network has 4 dense blocks with: (3, 5) (10, 4) (5, 5) (9, 4) and 2 fully-connected layers with: (8)(64) neurons",( [ one - one - one - one - one - one - ][ one - zero - zero - ][ zero - zero - one - one - one - zero - ][ zero - zero - zero - ]
"The network has 4 dense blocks with: (6, 5) (6, 4) (6, 3) (11, 3) and 4 fully-connected layers with: (4)(32)(4)(8) neurons",( [ one - one - zero - one - zero - one - ][ zero - one - zero - ][ zero - ][ zero - ]
"The network has 3 dense blocks with: (10, 4) (7, 3) (7, 3) and 2 fully-connected layers with: (4)(8) neurons",( [ one - zero - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (7, 3) (7, 3) (9, 4) and 2 fully-connected layers with: (8)(64) neurons",( [ one - ][ zero - ][ zero - zero - zero - ]
"The network has 2 dense blocks with: (4, 5) (10, 4) and 1 fully-connected layers with: (8) neurons",( [ one - zero - one - one - zero - one - ][ one - zero - zero - ]
"The network has 3 dense blocks with: (11, 4) (4, 5) (7, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - one - zero - ][ one - zero - one - one - zero - one - ][ zero - ]
"The network has 4 dense blocks with: (9, 3) (7, 3) (7, 3) (9, 4) and 2 fully-connected layers with: (8)(8) neurons",( [ zero - ][ zero - ][ zero - ][ zero - zero - zero - ]
"The network has 3 dense blocks with: (11, 4) (5, 5) (7, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - zero - ][ zero - zero - one - one - one - zero - ][ zero - ]
"The network has 3 dense blocks with: (10, 4) (7, 3) (9, 4) and 2 fully-connected layers with: (4)(64) neurons",( [ one - zero - zero - ][ zero - ][ zero - zero - zero - ]
"The network has 2 dense blocks with: (4, 5) (9, 4) and 1 fully-connected layers with: (16) neurons",( [ one - zero - one - one - zero - one - ][ zero - zero - zero - ]
"The network has 4 dense blocks with: (10, 4) (7, 3) (8, 4) (7, 5) and 2 fully-connected layers with: (8)(8) neurons",( [ one - zero - zero - ][ one - ][ one - zero - zero - ][ one - one - one - zero - one - zero - ]
"The network has 3 dense blocks with: (7, 3) (9, 5) (6, 5) and 2 fully-connected layers with: (8)(4) neurons",( [ one - ][ one - ][ one - one - zero - one - zero - one - ]
"The network has 2 dense blocks with: (4, 5) (5, 5) and 1 fully-connected layers with: (8) neurons",( [ one - zero - one - one - zero - one - ][ zero - zero - one - one - one - zero - ]
"The network has 3 dense blocks with: (5, 5) (6, 4) (6, 3) and 3 fully-connected layers with: (4)(32)(128) neurons",( [ zero - zero - one - one - one - zero - ][ zero - one - zero - ][ zero - ]
"The network has 4 dense blocks with: (7, 3) (5, 5) (3, 4) (9, 4) and 2 fully-connected layers with: (8)(64) neurons",( [ zero - ][ zero - zero - one - one - one - zero - ][ zero - one - zero - ][ zero - zero - zero - ]
"The network has 3 dense blocks with: (11, 5) (4, 5) (10, 4) and 1 fully-connected layers with: (8) neurons",( [ one - zero - zero - zero - zero - zero - ][ one - zero - one - one - zero - one - ][ one - zero - zero - ]
"The network has 3 dense blocks with: (10, 4) (7, 3) (9, 4) and 3 fully-connected layers with: (8)(8)(64) neurons",( [ one - zero - zero - ][ zero - ][ zero - zero - zero - ]
"The network has 3 dense blocks with: (10, 4) (5, 5) (9, 4) and 2 fully-connected layers with: (4)(16) neurons",( [ one - zero - zero - ][ zero - zero - one - one - one - zero - ][ zero - zero - zero - ]
"The network has 2 dense blocks with: (4, 5) (6, 4) and 1 fully-connected layers with: (16) neurons",( [ one - zero - one - one - zero - one - ][ one - zero - zero - ]
