Network Architecture,Connections
"The network has 4 dense blocks with: (12, 4) (11, 5) (9, 4) (9, 5) and 2 fully-connected layers with: (4)(128) neurons",( [ one - zero - one - ][ one - zero - one - one - zero - one - ][ one - zero - zero - ][ zero - one - one - zero - one - one - ]
"The network has 3 dense blocks with: (11, 5) (9, 4) (11, 5) and 2 fully-connected layers with: (4)(128) neurons",( [ one - zero - one - one - one - one - ][ one - zero - zero - ][ zero - one - one - zero - one - zero - ]
"The network has 3 dense blocks with: (11, 5) (9, 4) (9, 5) and 2 fully-connected layers with: (4)(128) neurons",( [ one - zero - one - one - one - one - ][ one - zero - zero - ][ zero - one - one - zero - one - one - ]
"The network has 3 dense blocks with: (6, 3) (9, 4) (5, 5) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ zero - zero - one - ][ one - zero - zero - ][ zero - one - zero - zero - zero - zero - ]
"The network has 3 dense blocks with: (6, 3) (9, 4) (9, 5) and 3 fully-connected layers with: (4)(128)(128) neurons",( [ zero - zero - one - ][ one - zero - zero - ][ zero - one - one - zero - one - one - ]
"The network has 3 dense blocks with: (6, 3) (9, 4) (11, 5) and 3 fully-connected layers with: (4)(8)(64) neurons",( [ zero - zero - one - ][ one - zero - zero - ][ zero - one - one - zero - one - zero - ]
"The network has 3 dense blocks with: (11, 5) (9, 4) (5, 5) and 2 fully-connected layers with: (16)(4) neurons",( [ one - zero - one - one - one - one - ][ one - zero - zero - ][ zero - one - zero - zero - zero - zero - ]
"The network has 3 dense blocks with: (11, 5) (9, 4) (9, 5) and 2 fully-connected layers with: (4)(128) neurons",( [ one - zero - one - one - zero - one - ][ one - zero - zero - ][ zero - one - one - zero - one - one - ]
"The network has 3 dense blocks with: (11, 5) (9, 4) (9, 5) and 2 fully-connected layers with: (4)(128) neurons",( [ one - zero - one - one - one - one - ][ one - zero - zero - ][ zero - one - one - zero - one - one - ]
"The network has 3 dense blocks with: (6, 3) (9, 4) (9, 5) and 3 fully-connected layers with: (4)(128)(128) neurons",( [ zero - zero - one - ][ one - zero - zero - ][ zero - one - one - zero - one - one - ]
"The network has 3 dense blocks with: (6, 3) (9, 4) (11, 5) and 3 fully-connected layers with: (4)(128)(128) neurons",( [ zero - zero - one - ][ one - zero - zero - ][ zero - one - one - zero - one - zero - ]
"The network has 3 dense blocks with: (11, 5) (9, 4) (11, 5) and 2 fully-connected layers with: (4)(64) neurons",( [ one - zero - one - one - one - one - ][ one - zero - zero - ][ zero - one - one - zero - one - zero - ]
"The network has 3 dense blocks with: (11, 5) (7, 3) (7, 5) and 2 fully-connected layers with: (4)(8) neurons",( [ one - zero - one - one - one - one - ][ zero - zero - zero - ][ zero - one - one - zero - one - zero - ]
"The network has 3 dense blocks with: (11, 5) (7, 3) (7, 5) and 2 fully-connected layers with: (4)(8) neurons",( [ one - zero - one - one - one - one - ][ zero - zero - zero - ][ zero - one - one - zero - one - zero - ]
"The network has 3 dense blocks with: (11, 5) (9, 4) (5, 5) and 2 fully-connected layers with: (16)(4) neurons",( [ one - zero - one - one - one - one - ][ one - zero - zero - ][ zero - one - zero - zero - zero - zero - ]
"The network has 3 dense blocks with: (11, 5) (9, 4) (5, 5) and 2 fully-connected layers with: (4)(4) neurons",( [ one - zero - one - one - one - one - ][ one - zero - zero - ][ zero - one - zero - zero - zero - zero - ]
"The network has 3 dense blocks with: (6, 3) (9, 4) (11, 5) and 4 fully-connected layers with: (4)(128)(8)(128) neurons",( [ zero - zero - one - ][ one - zero - zero - ][ zero - one - one - zero - one - zero - ]
"The network has 3 dense blocks with: (11, 5) (9, 4) (5, 5) and 2 fully-connected layers with: (4)(128) neurons",( [ one - zero - one - one - one - one - ][ one - zero - zero - ][ zero - one - zero - zero - zero - zero - ]
"The network has 3 dense blocks with: (11, 5) (12, 4) (11, 5) and 2 fully-connected layers with: (4)(128) neurons",( [ one - zero - one - one - one - one - ][ one - zero - one - ][ one - zero - one - one - zero - one - ]
"The network has 3 dense blocks with: (9, 4) (9, 4) (9, 5) and 2 fully-connected layers with: (4)(128) neurons",( [ one - one - one - one - one - one - ][ one - zero - zero - ][ zero - one - one - zero - one - one - ]
