Network Architecture,Connections
"The network has 5 convolutional layers with: (8, 8, avg, 5) (8, 2, max, 2) (32, 4, max, 3) (16, 5, off, 4) (8, 2, max, 2) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - one - one - zero - one - 
"The network has 6 convolutional layers with: (16, 5, max, 5) (8, 2, max, 2) (32, 4, max, 3) (16, 5, off, 4) (2, 8, max, 3) (32, 3, off, 3) and 2 fully-connected layers with: (128)(128) neurons",zero - zero - one - zero - one - one - one - one - one - zero - 
"The network has 5 convolutional layers with: (16, 5, max, 5) (8, 2, max, 2) (8, 2, max, 2) (16, 5, off, 4) (32, 3, off, 3) and 3 fully-connected layers with: (16)(128)(128) neurons",zero - zero - one - one - one - one - 
"The network has 4 convolutional layers with: (8, 2, max, 2) (8, 2, max, 2) (32, 5, max, 5) (8, 2, max, 2) and 2 fully-connected layers with: (4)(128) neurons",zero - one - zero - 
"The network has 5 convolutional layers with: (16, 5, max, 5) (8, 2, max, 2) (32, 4, max, 3) (16, 5, off, 4) (32, 3, off, 3) and 3 fully-connected layers with: (8)(128)(128) neurons",zero - zero - one - one - one - one - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (2, 8, max, 2) and 3 fully-connected layers with: (8)(4)(32) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (4, 4, avg, 5) (8, 2, max, 2) (32, 4, max, 3) (16, 5, off, 4) (32, 3, off, 3) and 2 fully-connected layers with: (128)(8) neurons",zero - zero - one - one - one - one - 
"The network has 3 convolutional layers with: (8, 2, max, 2) (16, 5, max, 5) (8, 2, max, 2) and 2 fully-connected layers with: (8)(128) neurons",one - 
"The network has 5 convolutional layers with: (8, 2, max, 2) (8, 2, max, 2) (32, 5, avg, 2) (16, 5, off, 4) (32, 3, off, 3) and 2 fully-connected layers with: (128)(16) neurons",zero - zero - one - zero - one - one - 
"The network has 3 convolutional layers with: (8, 2, max, 2) (32, 4, max, 3) (2, 8, max, 3) and 2 fully-connected layers with: (8)(64) neurons",zero - 
"The network has 3 convolutional layers with: (8, 2, max, 2) (16, 5, max, 5) (8, 2, max, 2) and 2 fully-connected layers with: (8)(128) neurons",one - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 6 convolutional layers with: (8, 2, max, 2) (8, 2, max, 2) (16, 7, off, 5) (2, 5, off, 5) (8, 7, max, 5) (2, 3, avg, 2) and 3 fully-connected layers with: (32)(16)(128) neurons",zero - zero - one - zero - zero - one - one - zero - one - zero - 
"The network has 3 convolutional layers with: (32, 5, off, 2) (16, 5, max, 5) (8, 2, max, 2) and 2 fully-connected layers with: (8)(128) neurons",one - 
"The network has 6 convolutional layers with: (4, 4, max, 5) (8, 2, max, 2) (8, 2, max, 2) (16, 7, off, 5) (2, 5, off, 5) (2, 3, avg, 2) and 2 fully-connected layers with: (16)(128) neurons",zero - one - one - one - one - zero - one - one - one - one - 
"The network has 5 convolutional layers with: (4, 4, avg, 5) (8, 2, max, 2) (8, 7, max, 5) (8, 2, max, 2) (2, 3, avg, 2) and 3 fully-connected layers with: (64)(128)(32) neurons",zero - zero - one - one - one - zero - 
"The network has 6 convolutional layers with: (8, 2, max, 2) (8, 2, max, 2) (16, 7, off, 5) (2, 5, off, 5) (8, 7, max, 5) (2, 3, avg, 2) and 4 fully-connected layers with: (32)(64)(16)(128) neurons",zero - zero - one - zero - zero - one - one - zero - one - zero - 
"The network has 2 convolutional layers with: (32, 5, off, 2) (8, 2, max, 2) and 2 fully-connected layers with: (8)(8) neurons",
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (8, 2, max, 2) (16, 4, off, 4) and 3 fully-connected layers with: (4)(128)(128) neurons",zero - one - one - 
"The network has 3 convolutional layers with: (8, 2, max, 2) (16, 5, max, 5) (8, 2, max, 2) and 2 fully-connected layers with: (8)(128) neurons",one - 
