Network Architecture,Connections
"The network has 5 convolutional layers with: (8, 5, max, 2) (2, 8, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(64)(128)(64) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(64)(64)(8) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (2, 8, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(64)(16)(128) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(64)(16)(128) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (2, 8, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(4)(64) neurons",zero - zero - one - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (2, 8, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (2, 8, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(8)(64) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (2, 8, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(64)(64)(8) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, max, 5) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",zero - zero - zero - one - zero - one - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(64)(128)(64) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (2, 8, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(128)(4)(64) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (2, 8, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (2, 8, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (2, 8, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(64)(64) neurons",zero - zero - one - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(64)(64)(8) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (2, 8, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (4)(8)(128)(64) neurons",zero - zero - zero - one - zero - zero - 
