Network Architecture,Connections
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (32, 5, avg, 4) (2, 5, off, 5) (8, 5, max, 2) and 2 fully-connected layers with: (4)(64) neurons",zero - one - zero - zero - zero - one - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (4)(64)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (32, 5, avg, 4) (2, 5, off, 5) (8, 5, max, 2) and 2 fully-connected layers with: (4)(64) neurons",zero - zero - zero - zero - zero - one - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (32, 5, avg, 4) (2, 5, off, 5) (8, 5, max, 2) and 2 fully-connected layers with: (4)(64) neurons",zero - one - zero - zero - zero - one - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (4, 3, max, 5) (32, 5, avg, 4) (2, 5, off, 5) (8, 5, max, 2) and 2 fully-connected layers with: (4)(64) neurons",zero - one - zero - zero - zero - one - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (64)(4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (32, 5, avg, 4) (2, 5, off, 5) (8, 5, max, 2) and 2 fully-connected layers with: (4)(64) neurons",zero - zero - zero - zero - zero - one - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (32, 5, avg, 4) (2, 5, off, 5) (8, 5, max, 2) and 2 fully-connected layers with: (4)(64) neurons",zero - one - zero - zero - zero - one - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (4, 3, max, 5) (32, 5, avg, 4) (2, 5, off, 5) (8, 5, max, 2) and 2 fully-connected layers with: (4)(64) neurons",zero - one - zero - zero - zero - one - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - one - zero - zero - zero - zero - 
