Network Architecture,Connections
"The network has 3 dense blocks with: (5, 3) (11, 4) (8, 3) and 3 fully-connected layers with: (8)(128)(4) neurons",( [ one - ][ zero - one - zero - ][ zero - ]
"The network has 2 dense blocks with: (11, 4) (7, 5) and 3 fully-connected layers with: (4)(128)(64) neurons",( [ zero - ][ one - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (7, 3) (5, 3) and 3 fully-connected layers with: (4)(32)(64) neurons",( [ one - ][ one - ]
"The network has 3 dense blocks with: (5, 3) (11, 4) (8, 3) and 3 fully-connected layers with: (8)(128)(4) neurons",( [ one - ][ zero - one - zero - ][ zero - ]
"The network has 2 dense blocks with: (11, 4) (7, 5) and 3 fully-connected layers with: (4)(128)(64) neurons",( [ zero - ][ one - one - one - zero - one - zero - ]
"The network has 3 dense blocks with: (5, 3) (7, 5) (8, 3) and 3 fully-connected layers with: (8)(32)(64) neurons",( [ one - ][ one - one - one - zero - one - zero - ][ zero - ]
"The network has 2 dense blocks with: (7, 5) (3, 5) and 3 fully-connected layers with: (4)(64)(16) neurons",( [ one - one - one - zero - one - zero - ][ zero - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (5, 3) (7, 5) (6, 5) and 3 fully-connected layers with: (8)(128)(64) neurons",( [ one - ][ one - one - one - zero - one - zero - ][ zero - zero - one - zero - zero - one - ]
"The network has 2 dense blocks with: (11, 4) (8, 3) and 3 fully-connected layers with: (4)(8)(64) neurons",( [ zero - ][ zero - ]
"The network has 3 dense blocks with: (5, 4) (11, 4) (8, 3) and 4 fully-connected layers with: (4)(8)(128)(4) neurons",( [ zero - one - one - ][ zero - one - zero - ][ zero - ]
"The network has 2 dense blocks with: (6, 3) (7, 5) and 3 fully-connected layers with: (4)(128)(64) neurons",( [ one - ][ one - one - one - zero - one - zero - ]
"The network has 3 dense blocks with: (5, 3) (7, 5) (8, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",( [ one - ][ one - one - one - zero - one - zero - ][ zero - ]
"The network has 3 dense blocks with: (7, 5) (7, 5) (6, 5) and 4 fully-connected layers with: (8)(128)(8)(64) neurons",( [ one - one - one - zero - one - zero - ][ one - one - one - zero - one - zero - ][ zero - zero - one - zero - zero - one - ]
"The network has 2 dense blocks with: (7, 5) (7, 5) and 3 fully-connected layers with: (4)(128)(64) neurons",( [ one - one - one - zero - one - zero - ][ one - one - one - zero - one - zero - ]
"The network has 3 dense blocks with: (5, 4) (11, 4) (7, 5) and 3 fully-connected layers with: (4)(128)(64) neurons",( [ zero - one - one - ][ zero - ][ one - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (11, 4) (7, 5) and 3 fully-connected layers with: (4)(128)(64) neurons",( [ zero - ][ one - one - one - zero - one - zero - ]
"The network has 3 dense blocks with: (6, 5) (11, 4) (8, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",( [ zero - zero - one - zero - zero - one - ][ zero - one - zero - ][ zero - ]
"The network has 2 dense blocks with: (11, 4) (5, 3) and 3 fully-connected layers with: (4)(128)(4) neurons",( [ zero - ][ one - ]
"The network has 3 dense blocks with: (5, 3) (4, 4) (11, 5) and 3 fully-connected layers with: (8)(128)(64) neurons",( [ one - ][ zero - zero - one - zero - zero - zero - ][ one - zero - zero - one - zero - one - ]
"The network has 2 dense blocks with: (7, 5) (6, 5) and 3 fully-connected layers with: (4)(128)(64) neurons",( [ one - one - one - zero - one - zero - ][ zero - zero - one - zero - zero - one - ]
