Network Architecture,Connections
"The network has 3 dense blocks with: (7, 5) (10, 5) (7, 5) and 4 fully-connected layers with: (16)(32)(128)(16) neurons",( [ zero - one - one - one - zero - zero - ][ one - zero - zero - one - zero - zero - ][ zero - one - one - one - zero - zero - ]
"The network has 3 dense blocks with: (7, 5) (5, 5) (3, 3) and 4 fully-connected layers with: (16)(32)(128)(16) neurons",( [ zero - one - one - one - zero - zero - ][ one - one - zero - zero - zero - one - ][ one - ]
"The network has 4 dense blocks with: (7, 5) (10, 5) (8, 3) (7, 5) and 4 fully-connected layers with: (16)(32)(8)(128) neurons",( [ zero - one - one - one - zero - zero - ][ one - zero - zero - one - zero - zero - ][ zero - ][ zero - one - one - one - zero - zero - ]
"The network has 3 dense blocks with: (7, 5) (5, 5) (3, 3) and 3 fully-connected layers with: (8)(128)(16) neurons",( [ zero - one - one - one - zero - zero - ][ one - one - zero - zero - zero - one - ][ one - ]
"The network has 3 dense blocks with: (7, 5) (5, 5) (3, 3) and 3 fully-connected layers with: (16)(128)(16) neurons",( [ zero - one - one - one - zero - zero - ][ one - one - zero - zero - zero - one - ][ one - ]
"The network has 3 dense blocks with: (7, 5) (5, 5) (3, 3) and 3 fully-connected layers with: (16)(128)(16) neurons",( [ zero - one - one - one - zero - zero - ][ one - one - zero - zero - zero - one - ][ one - ]
"The network has 3 dense blocks with: (7, 5) (10, 5) (7, 5) and 4 fully-connected layers with: (8)(8)(8)(128) neurons",( [ zero - one - one - one - zero - zero - ][ one - zero - zero - one - zero - zero - ][ zero - one - one - one - zero - zero - ]
"The network has 3 dense blocks with: (7, 5) (10, 5) (7, 5) and 4 fully-connected layers with: (16)(32)(8)(128) neurons",( [ zero - one - one - one - zero - zero - ][ one - zero - zero - one - zero - zero - ][ zero - one - one - one - zero - zero - ]
"The network has 3 dense blocks with: (7, 5) (5, 5) (3, 3) and 3 fully-connected layers with: (16)(32)(128) neurons",( [ zero - one - one - one - zero - zero - ][ one - one - zero - zero - zero - one - ][ one - ]
"The network has 3 dense blocks with: (7, 5) (5, 5) (3, 3) and 3 fully-connected layers with: (16)(32)(128) neurons",( [ zero - one - one - one - zero - zero - ][ one - one - zero - zero - zero - one - ][ one - ]
"The network has 3 dense blocks with: (7, 5) (7, 5) (7, 5) and 3 fully-connected layers with: (16)(16)(8) neurons",( [ zero - one - one - one - zero - zero - ][ zero - one - one - one - zero - zero - ][ zero - one - one - one - zero - zero - ]
"The network has 3 dense blocks with: (7, 5) (5, 5) (3, 3) and 3 fully-connected layers with: (16)(16)(16) neurons",( [ zero - one - one - one - zero - zero - ][ one - one - zero - zero - zero - one - ][ one - ]
"The network has 3 dense blocks with: (7, 5) (5, 5) (3, 3) and 4 fully-connected layers with: (32)(8)(128)(16) neurons",( [ zero - one - one - one - zero - zero - ][ one - one - zero - zero - zero - one - ][ one - ]
"The network has 4 dense blocks with: (7, 5) (7, 5) (10, 5) (7, 5) and 4 fully-connected layers with: (16)(32)(8)(128) neurons",( [ zero - one - one - one - zero - zero - ][ zero - one - one - one - zero - zero - ][ one - zero - zero - one - zero - zero - ][ zero - one - one - one - zero - zero - ]
"The network has 3 dense blocks with: (7, 5) (5, 5) (3, 3) and 3 fully-connected layers with: (16)(128)(16) neurons",( [ zero - one - one - one - zero - zero - ][ one - one - zero - zero - zero - one - ][ one - ]
"The network has 3 dense blocks with: (7, 5) (5, 5) (3, 3) and 3 fully-connected layers with: (16)(32)(128) neurons",( [ zero - one - one - one - zero - zero - ][ one - one - zero - zero - zero - one - ][ one - ]
"The network has 3 dense blocks with: (7, 5) (5, 5) (3, 3) and 3 fully-connected layers with: (16)(32)(128) neurons",( [ zero - one - one - one - zero - zero - ][ one - one - zero - zero - zero - one - ][ one - ]
"The network has 3 dense blocks with: (7, 5) (5, 5) (5, 5) and 3 fully-connected layers with: (16)(32)(4) neurons",( [ zero - one - one - one - zero - zero - ][ one - one - zero - zero - zero - one - ][ one - one - zero - zero - zero - one - ]
"The network has 3 dense blocks with: (7, 5) (5, 5) (3, 3) and 4 fully-connected layers with: (16)(16)(32)(128) neurons",( [ zero - one - one - one - zero - zero - ][ one - one - zero - zero - zero - one - ][ one - ]
"The network has 2 dense blocks with: (7, 3) (5, 5) and 3 fully-connected layers with: (8)(32)(4) neurons",( [ zero - zero - one - ][ one - one - zero - zero - zero - one - ]
